Basic_Latin 0x0000 0x007F
Devanagari_Extended 0xA8E0 0xA8FF
Kayah_Li 0xA900 0xA92F
Rejang 0xA930 0xA95F
Hangul_Jamo_Extended-A 0xA960 0xA97F
Javanese 0xA980 0xA9DF
Cham 0xAA00 0xAA5F
Myanmar_Extended-A 0xAA60 0xAA7F
Tai_Viet 0xAA80 0xAADF
Ethiopic_Extended-A 0xAB00 0xAB2F
Meetei_Mayek 0xABC0 0xABFF
Hangul_Syllables 0xAC00 0xD7AF
Hangul_Jamo_Extended-B 0xD7B0 0xD7FF
High_Surrogates 0xD800 0xDB7F
High_Private_Use_Surrogates 0xDB80 0xDBFF
Low_Surrogates 0xDC00 0xDFFF
Private_Use_Area 0xE000 0xF8FF
CJK_Compatibility_Ideographs 0xF900 0xFAFF
Alphabetic_Presentation_Forms 0xFB00 0xFB4F
Arabic_Presentation_Forms-A 0xFB50 0xFDFF
Variation_Selectors 0xFE00 0xFE0F
Vertical_Forms 0xFE10 0xFE1F
Combining_Half_Marks 0xFE20 0xFE2F
CJK_Compatibility_Forms 0xFE30 0xFE4F
Small_Form_Variants 0xFE50 0xFE6F
Arabic_Presentation_Forms-B 0xFE70 0xFEFF
Halfwidth_and_Fullwidth_Forms 0xFF00 0xFFEF
