building;[building];;addr:housenumber;name;1;
barrier|bollard;87;
leisure|playground;88;
waterway|drain;89;
waterway|canal;90;
highway|trunk_link|oneway;[highway=trunk_link][oneway?];x;name;int_name;91;highway|trunk_link
highway|unclassified|bridge;[highway=unclassified][bridge?];;name;int_name;92;
landuse|forest|deciduous;[landuse=forest][wood=deciduous];;name;int_name;93;
place|island;94;
highway|primary|bridge;[highway=primary][bridge?];;name;int_name;95;
highway|primary_link|oneway;[highway=primary_link][oneway?];x;name;int_name;96;highway|primary_link
amenity|fast_food;97;
highway|footway|bridge;[highway=footway][bridge?];;name;int_name;98;
amenity|bank;99;
barrier|hedge;100;
amenity|pub;101;
leisure|swimming_pool;102;
natural|land;103;
tourism|hotel;104;
landuse|cemetery;105;
sport|soccer;106;
boundary|administrative|4;[boundary=administrative][admin_level=4];;name;int_name;107;
amenity|cafe;108;
amenity|recycling;109;
leisure|garden;110;
landuse|commercial;111;
railway|station;112;
highway|path|hiking;[highway=path][route=hiking];;name;int_name;113;
amenity|hospital;114;
waterway|stream|ephemeral;[waterway=stream][intermittent=ephemeral];;name;int_name;115;
highway|trunk|bridge;[highway=trunk][bridge?];;name;int_name;116;
amenity|post_office;117;
landuse|quarry;118;
amenity|pharmacy;119;
man_made|pier;120;
highway|motorway_junction;121;
amenity|telephone;122;
waterway|stream|tunnel;[waterway=stream][tunnel?];;name;int_name;123;
tourism|information|guidepost;[tourism=information][information=guidepost];;name;int_name;124;
amenity|parking|fee;[amenity=parking][fee?];;name;int_name;125;
amenity|kindergarten;126;
power|generator|wind;[power=generator][power_source=wind];;name;int_name;127;
place|suburb;128;
landuse|allotments;129;
landuse|forest|coniferous;[landuse=forest][wood=coniferous];;name;int_name;130;
landuse|forest|mixed;[landuse=forest][wood=mixed];;name;int_name;131;
natural|wood|mixed;[natural=wood][wood=mixed];;name;int_name;132;
sport|tennis;133;
landuse|vineyard;134;
aeroway|taxiway;135;
aeroway|aerodrome;136;
highway|secondary|junction;[highway=secondary][junction?];x;name;int_name;137;highway|secondary
amenity|fire_station;138;
landuse|retail;139;
leisure|nature_reserve;140;
leisure|pitch|tennis;[leisure=pitch][sport=tennis];;name;int_name;141;
tourism|information;142;
highway|motorway_link|bridge;[highway=motorway_link][bridge?];;name;int_name;143;
railway|abandoned;144;
amenity|parking|private;[amenity=parking][access=private];;name;int_name;145;
boundary|administrative|7;[boundary=administrative][admin_level=7];;name;int_name;146;
tourism|attraction;147;
highway|tertiary|junction;[highway=tertiary][junction?];x;name;int_name;148;highway|tertiary
highway|track|private;[highway=track][access=private];x;name;int_name;149;highway|track
railway|tram;150;
amenity|toilets;151;
highway|residential|junction;[highway=residential][junction?];x;name;int_name;152;highway|residential
highway|footway|permissive;[highway=footway][access=permissive];;name;int_name;153;
highway|primary|junction;[highway=primary][junction?];x;name;int_name;154;highway|primary
landuse|construction;155;
tourism|viewpoint;156;
amenity|atm;157;
highway|pedestrian|area;[highway=pedestrian][area?];;name;int_name;158;
tourism|picnic_site;159;
shop|supermarket;160;
shop|convenience;161;
shop|bakery;162;
highway|construction;163;
highway|cycleway|bridge;[highway=cycleway][bridge?];;name;int_name;164;
leisure|sports_centre;165;
highway|path|mountain_hiking;[highway=path][sac_scale=mountain_hiking];;name;int_name;166;
tourism|camp_site;167;
highway|bridleway;168;
natural|heath;169;
landuse|basin;170;
amenity|library;171;
natural|wood|coniferous;[natural=wood][wood=coniferous];;name;int_name;172;
landuse|recreation_ground;173;
landuse|village_green;174;
amenity|drinking_water;175;
amenity|university;176;
highway|secondary_link|oneway;[highway=secondary_link][oneway?];x;name;int_name;177;highway|secondary_link
power|sub_station;178;power|substation
railway|tram_stop;179;
place|city;180;
amenity|shelter;181;
natural|beach;182;
highway|footway|tunnel;[highway=footway][tunnel?];;name;int_name;183;
shop|hairdresser;184;
amenity|hunting_stand;185;
boundary|administrative|9;[boundary=administrative][admin_level=9];;name;int_name;186;
amenity|fountain;187;
highway|primary_link;188;
amenity|bar;189;
landuse|garages;190;
boundary|administrative|2;[boundary=administrative][admin_level=2];;name;int_name;191;
leisure|common;192;
highway|track|bridge;[highway=track][bridge?];;name;int_name;193;
highway|path|bridge;[highway=path][bridge?];;name;int_name;194;
piste:type|nordic;[piste:type=nordic];;name;int_name;195;
highway|motorway;196;
railway|crossing;197;
boundary|national_park;198;
natural|wood|deciduous;[natural=wood][wood=deciduous];;name;int_name;199;
waterway|dam;200;
highway|motorway_link;201;
leisure|golf_course;202;
highway|service|bridge;[highway=service][bridge?];;name;int_name;203;
power|minor_line;204;
natural|marsh;205;natural|wetland|marsh
leisure|stadium;206;
amenity|doctors;207;
railway|disused;208;
aeroway|runway;209;
railway|halt;210;
addr:interpolation|all;[addr:interpolation=all];x;name;int_name;211;
railway|rail|tunnel;[railway=rail][tunnel?];;name;int_name;212;
man_made|wastewater_plant;213;
highway|trunk|motorroad;[highway=trunk][motorroad?];x;name;int_name;214;highway|trunk
place|county;215;
highway|footway|private;[highway=footway][access=private];x;name;int_name;216;highway|footway
landuse|conservation;217;x
highway|unclassified|junction;[highway=unclassified][junction?];x;name;int_name;218;highway|unclassified
power|station;219;
sport|swimming;220;
leisure|track;221;
highway|trunk_link;222;
barrier|retaining_wall;223;
amenity|college;224;
sport|baseball;225;
highway|service|area;[highway=service][area?];;name;int_name;226;
highway|residential|area;[highway=residential][area?];;name;int_name;227;
amenity|bus_station;228;
highway|track|permissive;[highway=track][access=permissive];;name;int_name;229;
waterway|drain|tunnel;[waterway=drain][tunnel?];;name;int_name;230;
landuse|cemetery|christian;[landuse=cemetery][religion=christian];;name;int_name;231;
highway|cycleway|tunnel;[highway=cycleway][tunnel?];;name;int_name;232;
amenity|parking|permissive;[amenity=parking][access=permissive];;name;int_name;233;
boundary|administrative|5;[boundary=administrative][admin_level=5];;name;int_name;234;
highway|unclassified|tunnel;[highway=unclassified][tunnel?];;name;int_name;235;
highway|track|destination;[highway=track][access=destination];x;name;int_name;236;highway|track
highway|trunk|junction;[highway=trunk][junction?];x;name;int_name;237;highway|trunk
highway|residential|tunnel;[highway=residential][tunnel?];;name;int_name;238;
aeroway|helipad;239;
highway|path|permissive;[highway=path][access=permissive];;name;int_name;240;
place|islet;241;
sport|basketball;242;
amenity|cinema;243;
amenity|theatre;244;
highway|secondary_link;245;
railway|spur;246;
aerialway|station;247;
landuse|brownfield;248;
aeroway|apron;249;
natural|glacier;250;
amenity|grave_yard;251;
waterway|canal|tunnel;[waterway=canal][tunnel?];;name;int_name;252;
piste:type|downhill|easy;[piste:type=downhill][piste:difficulty=easy];;name;int_name;253;
waterway|ditch|tunnel;[waterway=ditch][tunnel?];;name;int_name;254;
landuse|wood;255;landuse|forest
piste:type|downhill|intermediate;[piste:type=downhill][piste:difficulty=intermediate];;name;int_name;256;
railway|subway_entrance;257;
highway|trunk_link|motorroad;[highway=trunk_link][motorroad?];x;name;int_name;258;highway|trunk_link
man_made|pipeline;259;
route|ferry;260;
highway|trunk_link|bridge;[highway=trunk_link][bridge?];;name;int_name;261;
landuse|military;262;
highway|service|tunnel;[highway=service][tunnel?];;name;int_name;263;
railway|light_rail;264;
place|region;265;
railway|narrow_gauge;266;
railway|subway;267;
natural|cave_entrance;268;
highway|tertiary|tunnel;[highway=tertiary][tunnel?];;name;int_name;269;
landuse|landfill;270;
amenity|bicycle_rental;271;
highway|track|oneway;[highway=track][oneway?];x;name;int_name;272;highway|track
highway|tertiary_link|oneway;[highway=tertiary_link][oneway?];x;name;int_name;273;highway|tertiary_link
landuse|greenfield;274;
tourism|alpine_hut;275;
highway|footway|area;[highway=footway][area?];;name;int_name;276;
tourism|hostel;277;
waterway|river|tunnel;[waterway=river][tunnel?];;name;int_name;278;
boundary|administrative|county;[boundary=administrative][border_type=county];;name;int_name;279;
highway|road|bridge;[highway=road][bridge?];;name;int_name;280;
boundary|administrative|3;[boundary=administrative][admin_level=3];;name;int_name;281;
man_made|pipeline|water;[man_made=pipeline][water];x;name;int_name;282;man_made|pipeline
boundary|administrative;283;
highway|road|oneway;[highway=road][oneway?];x;name;int_name;284;highway|road
highway|path|destination;[highway=path][access=destination];x;name;int_name;285;highway|path
sport|athletics;286;
landuse|railway;287;
leisure|slipway;288;
tourism|caravan_site;289;
place|state;290;
highway|path|private;[highway=path][access=private];x;name;int_name;291;highway|path
railway|subway|tunnel;[railway=subway][tunnel?];;name;int_name;292;
barrier|city_wall;293;
place|farm;294;
boundary|administrative|11;[boundary=administrative][admin_level=11];;name;int_name;295;
waterway|weir;296;
highway|secondary|tunnel;[highway=secondary][tunnel?];;name;int_name;297;
railway|abandoned|bridge;[railway=abandoned][bridge?];;name;int_name;298;
man_made|lighthouse;299;
highway|path|demanding_mountain_hiking;[highway=path][sac_scale=demanding_mountain_hiking];;name;int_name;300;
highway|primary|motorroad;[highway=primary][motorroad?];x;name;int_name;301;highway|primary
amenity|restaurant|hotel;[amenity=restaurant][hotel];x;name;int_name;302;tourism|hotel
power|generator;303;
highway|pedestrian|bridge;[highway=pedestrian][bridge?];;name;int_name;304;
man_made|pipeline|overground;[man_made=pipeline][location=overground];;name;int_name;305;
amenity|parking|destination;[amenity=parking][access=destination];x;name;int_name;306;amenity|parking
highway|unsurfaced;307;highway|unclassified
highway|raceway;308;
highway|primary|tunnel;[highway=primary][tunnel?];;name;int_name;309;
highway|primary_link|bridge;[highway=primary_link][bridge?];;name;int_name;310;
landuse|conservation|private;[landuse=conservation][access=private];x;name;int_name;311;
sport|equestrian;312;
tourism|information|office;[tourism=information][office];;name;int_name;313;
highway|footway|hiking;[highway=footway][sac_scale=hiking];;name;int_name;314;
aeroway|gate;315;
railway|preserved;316;
highway|path|horse;[highway=path][horse?];;name;int_name;317;
landuse|field;318;
highway|tertiary_link;319;
leisure|water_park;320;
natural|wetland|bog;[natural=wetland][wetland=bog];;name;int_name;321;
man_made|windmill;322;
military|bunker;323;
aerialway|chair_lift;324;
amenity|grave_yard|christian;[amenity=grave_yard][religion=christian];;name;int_name;325;
highway|trunk|tunnel;[highway=trunk][tunnel?];;name;int_name;326;
highway|steps|tunnel;[highway=steps][tunnel?];;name;int_name;327;
amenity|car_sharing;328;
sport|football;329;
highway|steps|bridge;[highway=steps][bridge?];;name;int_name;330;
highway|track|tunnel;[highway=track][tunnel?];;name;int_name;331;
highway|pedestrian|tunnel;[highway=pedestrian][tunnel?];;name;int_name;332;
power|generator|hydro;[power=generator][power_source=hydro];;name;int_name;333;
sport|cricket;334;
sport|bowls;335;
highway|path|tunnel;[highway=path][tunnel?];;name;int_name;336;
man_made|breakwater;337;
amenity|parking|permissive|fee;[amenity=parking][access=permissive][fee?];;name;int_name;338;
railway|disused|bridge;[railway][disused?][bridge?];x;name;int_name;339;
tourism|zoo;340;
sport|gymnastics;341;
highway|trunk_link|junction;[highway=trunk_link][junction?];x;name;int_name;342;highway|trunk_link
railway|subway|bridge;[railway=subway][bridge?];;name;int_name;343;
railway|light_rail|bridge;[railway=light_rail][bridge?];;name;int_name;344;
aeroway|terminal;345;
railway|tram|bridge;[railway=tram][bridge?];;name;int_name;346;
piste:type|downhill|advanced;[piste:type=downhill][piste:difficulty=advanced];;name;int_name;347;
sport|shooting;348;
place|country;349;
highway|path|alpine_hiking;[highway=path][sac_scale=alpine_hiking];;name;int_name;350;
highway|footway|destination;[highway=footway][access=destination];x;name;int_name;351;highway|footway
sport|scuba_diving;352;
highway|cycleway|permissive;[highway=cycleway][access=permissive];;name;int_name;353;
highway|unclassified|area;[highway=unclassified][area?];;name;int_name;354;
natural|volcano;355;
amenity|parking|underground|fee;[amenity=parking][location=underground][fee?];;name;int_name;356;
amenity|parking|underground;[amenity=parking][location=underground];;name;int_name;357;
man_made|pipeline|gas;[man_made=pipeline][gas];x;name;int_name;358;man_made|pipeline
amenity|parking|multi-storey;[amenity=parking][parking=multi-storey];;name;int_name;359;
leisure|recreation_ground;360;
highway|footway|mountain_hiking;[highway=footway][sac_scale=mountain_hiking];;name;int_name;361;
highway|service|driveway|bridge;[highway=service][service=driveway][bridge?];;name;int_name;362;
amenity|parking|multi-storey|fee;[amenity=parking][parking=multi-storey][fee?];;name;int_name;363;
leisure|track|area;[leisure=track][area?];x;name;int_name;364;
highway|byway;365;highway|track
piste:type|downhill|novice;[piste:type=downhill][piste:difficulty=novice];;name;int_name;366;
railway|narrow_gauge|bridge;[railway=narrow_gauge][bridge?];;name;int_name;367;
noexit|motorcar;368;x
highway|service|parking_aisle|tunnel;[highway=service][service=parking_aisle][tunnel?];x;name;int_name;369;highway|service|parking_aisle
highway|bridleway|permissive;[highway=bridleway][access=permissive];;name;int_name;370;
railway|construction;371;
highway|primary_link|junction;[highway=primary_link][junction?];x;name;int_name;372;highway|primary_link
landuse|greenhouse_horticulture;373;
highway|primary_link|motorroad;[highway=primary_link][motorroad?];x;name;int_name;374;highway|primary_link
amenity|bureau_de_change;375;
power|generator|photovoltaic;[power=generator][generator:type=photovoltaic];;name;int_name;376;
highway|motorway_link|junction;[highway=motorway_link][junction?];x;name;int_name;377;highway|motorway_link
highway|bridleway|bridge;[highway=bridleway][bridge?];;name;int_name;378;
highway|service|driveway|tunnel;[highway=service][service=driveway][tunnel?];;name;int_name;379;
highway|track|cutting;[highway=track][cutting?];x;name;int_name;380;highway|track
landuse|basin|retention;[landuse=basin][basin=retention];x;name;int_name;381;natural|water
railway|narrow_gauge|tunnel;[railway=narrow_gauge][tunnel?];;name;int_name;382;
railway|dismantled;383;x
waterway|dock;384;
natural|forest;385;natural|wood
highway|service|driveway|area;[highway=service][service=driveway][area?];;name;int_name;386;
man_made|pipeline|heat;[man_made=pipeline][type=heat];x;name;int_name;387;man_made|pipeline
place|city|capital;[place=city][capital?];;name;int_name;388;
aerialway|cable_car;389;
piste:type|downhill;[piste:type=downhill];;name;int_name;390;
sport|american_football;391;
highway|cycleway|destination;[highway=cycleway][access=destination];x;name;int_name;392;highway|cycleway
man_made|cairn;393;
railway|preserved|bridge;[railway=preserved][bridge?];;name;int_name;394;
highway|path|demanding_alpine_hiking;[highway=path][sac_scale=demanding_alpine_hiking];;name;int_name;395;
landuse|basin|infiltration;[landuse=basin][basin=infiltration];x;name;int_name;396;natural|water
highway|secondary_link|bridge;[highway=secondary_link][bridge?];;name;int_name;397;
railway|tram|tunnel;[railway=tram][tunnel?];;name;int_name;398;
highway|footway|cutting;[highway=footway][cutting?];x;name;int_name;399;highway|footway
railway|abandoned|tunnel;[railway=abandoned][tunnel?];;name;int_name;400;
highway|living_street|area;[highway=living_street][area?];x;name;int_name;401;area:highway|living_street
piste:type|sled;[piste:type=sled];;name;int_name;402;
aerialway|chair_lift|4;[aerialway=chair_lift][piste:lift:occupancy=4];x;name;int_name;403;aerialway|chair_lift
leisure|dog_park;404;
aerialway|gondola;405;
historic|museum;406;
highway|living_street|bridge;[highway=living_street][bridge?];;name;int_name;407;
highway|service|cutting;[highway=service][cutting?];x;name;int_name;408;highway|service
railway|monorail;409;
highway|road|junction;[highway=road][junction?];x;name;int_name;410;highway|road
man_made|pipeline|oil;[man_made=pipeline][type=oil];x;name;int_name;411;man_made|pipeline
leisure|park|private;[leisure=park][access=private];;name;int_name;412;
highway|secondary|motorroad;[highway=secondary][motorroad?];x;name;int_name;413;highway|secondary
noexit|motor_vehicle;414;
highway|service|parking_aisle|bridge;[highway=service][service=parking_aisle][bridge?];x;name;int_name;415;highway|service|parking_aisle
highway|motorway|tunnel;[highway=motorway][tunnel?];;name;int_name;416;
railway|light_rail|tunnel;[railway=light_rail][tunnel?];;name;int_name;417;
highway|service|parking_aisle|area;[highway=service][service=parking_aisle][area?];x;name;int_name;418;area:highway|service
highway|residential|construction;[highway=residential][construction?];x;name;int_name;419;highway|construction
highway|motorway|construction;[highway=motorway][construction?];x;name;int_name;420;highway|construction
highway|path|cutting;[highway=path][cutting?];x;name;int_name;421;highway|path
landuse|scrub;422;natural|scrub
highway|road|tunnel;[highway=road][tunnel?];;name;int_name;423;
sport|archery;424;
railway|construction|bridge;[railway][construction?][bridge?];x;name;int_name;425;
highway|track|grade2|area;[highway=track][tracktype=grade2][area?];x;name;int_name;426;
highway|ford;427;
highway|path|area;[highway=path][area?];x;name;int_name;428;area:highway|path
railway|siding;429;
highway|track|area;[highway=track][area?];;name;int_name;430;
highway|minor;431;highway|unclassified
railway|funicular;432;
amenity|parking|public|fee;[amenity=parking][access=public][fee?];x;name;int_name;433;amenity|parking|fee
historic|battlefield;434;
highway|primary|construction;[highway=primary][construction?];x;name;int_name;435;highway|construction
sport|australian_football;436;
railway|disused|tunnel;[railway][disused?][tunnel?];x;name;int_name;437;
highway|secondary_link|junction;[highway=secondary_link][junction?];x;name;int_name;438;highway|secondary_link
highway|cycleway|private;[highway=cycleway][access=private];x;name;int_name;439;highway|cycleway
highway|steps|cutting;[highway=steps][cutting?];x;name;int_name;440;highway|steps
piste:lift|t-bar;[piste:lift=t-bar];;name;int_name;441;
highway|trunk|construction;[highway=trunk][construction?];x;name;int_name;442;highway|construction
amenity|parking|public;[amenity=parking][access=public];x;name;int_name;443;amenity|parking
highway|path|difficult_alpine_hiking;[highway=path][sac_scale=difficult_alpine_hiking];;name;int_name;444;
earthquake:damage|spontaneous_camp;[earthquake:damage=spontaneous_camp];;name;int_name;445;
highway|cycleway|cutting;[highway=cycleway][cutting?];x;name;int_name;446;highway|cycleway
railway|yard;447;
highway|trunk|cutting;[highway=trunk][cutting?];x;name;int_name;448;highway|trunk
natural|meadow;449;
highway|motorway|cutting;[highway=motorway][cutting?];x;name;int_name;450;highway|motorway
railway|razed;451;
highway|footway|demanding_mountain_hiking;[highway=footway][sac_scale=demanding_mountain_hiking];;name;int_name;452;
aerialway|chair_lift|6;[aerialway=chair_lift][piste:lift:occupancy=6];x;name;int_name;453;aerialway|chair_lift
landuse|basin|detention;[landuse=basin][basin=detention];x;name;int_name;454;natural|water
landuse|orchard;455;
highway|track|grade1|area;[highway=track][tracktype=grade1][area?];x;name;int_name;456;highway|track
highway|living_street|tunnel;[highway=living_street][tunnel?];;name;int_name;457;
highway|secondary|construction;[highway=secondary][construction?];x;name;int_name;458;highway|construction
highway|living_street|junction;[highway=living_street][junction?];x;name;int_name;459;highway|living_street
railway|construction|tunnel;[railway][construction?][tunnel?];x;name;int_name;460;
sport|handball;461;
boundary|administrative|city;[boundary=administrative][border_type=city];;name;int_name;462;
piste:type|downhill|freeride;[piste:type=downhill][piste:difficulty=freeride];;name;int_name;463;
amenity|restaurant|vegetarian;[amenity=restaurant][cuisine=vegetarian];x;name;int_name;464;amenity|restaurant
communication|line|submarine;[communication=line][location=submarine];x;name;int_name;465;communication|line
piste:type|downhill|expert;[piste:type=downhill][piste:difficulty=expert];;name;int_name;466;
landuse|salt_pond;467;
landuse|reservoir|water_storage;[landuse=reservoir][reservoir=water_storage];x;name;int_name;468;natural|water
railway|monorail|bridge;[railway=monorail][bridge?];;name;int_name;469;
highway|steps|area;[highway=steps][area?];x;name;int_name;470;area:highway|steps
railway|proposed;471;x
highway|tertiary|construction;[highway=tertiary][construction?];x;name;int_name;472;
landuse|wood|deciduous;[landuse=wood][wood=deciduous];x;name;int_name;473;highway|construction
natural|grass;474;natural|grassland
highway|road|area;[highway=road][area?];x;name;int_name;475;
highway|tertiary|area;[highway=tertiary][area?];x;name;int_name;476;
piste:lift|platter;[piste:lift=platter];;name;int_name;477;
man_made|pipeline|natural_gas;[man_made=pipeline][type=natural_gas];x;name;int_name;478;man_made|pipeline
highway|unclassified|disused;[highway=unclassified][disused?];x;name;int_name;479;
railway|preserved|tunnel;[railway=preserved][tunnel?];;name;int_name;480;
noexit|vehicle;481;x
highway|disused;482;x
highway|unclassified|construction;[highway=unclassified][construction?];x;name;int_name;483;highway|construction
highway|service|disused;[highway=service][disused?];x;name;int_name;484;
highway|service|construction;[highway=service][construction?];x;name;int_name;485;highway|construction
highway|cycleway|disused;[highway=cycleway][disused?];x;name;int_name;486;
leisure|park|permissive;[leisure=park][access=permissive];;name;int_name;487;
highway|bridleway|tunnel;[highway=bridleway][tunnel?];;name;int_name;488;
highway|motorway_link|tunnel;[highway=motorway_link][tunnel?];;name;int_name;489;
highway|residential|disused;[highway=residential][disused?];x;name;int_name;490;
highway|cycleway|construction;[highway=cycleway][construction?];x;name;int_name;491;
highway|bridleway|private;[highway=bridleway][access=private];x;name;int_name;492;highway|bridleway
highway|tertiary_link|bridge;[highway=tertiary_link][bridge?];;name;int_name;493;
highway|footway|construction;[highway=footway][construction?];x;name;int_name;494;highway|construction
amenity|parking|park_and_ride;[amenity=parking][parking=park_and_ride];;name;int_name;495;
highway|track|dyke;[highway=track][dyke?];x;name;int_name;496;highway|track
highway|track|grade3|area;[highway=track][tracktype=grade3][area?];x;name;int_name;497;
landuse|wood|mixed;[landuse=wood][wood=mixed];x;name;int_name;498;landuse|forest
waterway|lock;499;
highway|path|dyke;[highway=path][dyke?];x;name;int_name;500;highway|path
highway|motorway|junction;[highway=motorway][junction?];x;name;int_name;501;highway|motorway
highway|motorway_link|construction;[highway=motorway_link][construction?];x;name;int_name;502;highway|construction
highway|trunk_link|tunnel;[highway=trunk_link][tunnel?];;name;int_name;503;
highway|footpath;504;highway|footway
highway|path|disused;[highway=path][disused?];x;name;int_name;505;
highway|tertiary|motorroad;[highway=tertiary][motorroad?];x;name;int_name;506;highway|tertiary
leisure|green;507;x
landuse|reservoir|sewage;[landuse=reservoir][reservoir=sewage];x;name;int_name;508;natural|water
railway|spur|bridge;[railway=spur][bridge?];;name;int_name;509;
highway|track|disused;[highway=track][disused?];x;name;int_name;510;
highway|tertiary_link|junction;[highway=tertiary_link][junction?];x;name;int_name;511;highway|tertiary_link
highway|track|grade3|destination;[highway=track][tracktype=grade3][access=destination];x;name;int_name;512;highway|track
sport|curling;513;
landuse|reservoir|evaporator;[landuse=reservoir][reservoir=evaporator];x;name;int_name;514;natural|water
landuse|wood|coniferous;[landuse=wood][wood=coniferous];x;name;int_name;515;landuse|forest
natural|scrub|deciduous;[natural=scrub][wood=deciduous];x;name;int_name;516;
highway|footway|disused;[highway=footway][disused?];x;name;int_name;517;
leisure|playground|tennis;[leisure=playground][sport=tennis];;name;int_name;518;
highway|secondary|area;[highway=secondary][area?];x;name;int_name;519;
sport|diving;520;
highway|track|grade3|private;[highway=track][tracktype=grade3][access=private];x;name;int_name;521;highway|track|grade3
boundary|administrative|suburb;[boundary=administrative][border_type=suburb];;name;int_name;522;
natural|quarry;523;x
railway|monorail|tunnel;[railway=monorail][tunnel?];;name;int_name;524;
railway|funicular|bridge;[railway=funicular][bridge?];;name;int_name;525;
highway|trunk_link|construction;[highway=trunk_link][construction?];x;name;int_name;526;highway|construction
highway|footway|dyke;[highway=footway][dyke?];x;name;int_name;527;highway|footway
highway|primary_link|tunnel;[highway=primary_link][tunnel?];;name;int_name;528;
highway|footway|alpine_hiking;[highway=footway][sac_scale=alpine_hiking];;name;int_name;529;
natural|scrub|mixed;[natural=scrub][wood=mixed];x;name;int_name;530;
highway|byway|bridge;[highway=byway][bridge?];x;name;int_name;531;highway|track
man_made|pipeline|hot_water;[man_made=pipeline][type=hot_water];x;name;int_name;532;man_made|pipeline
leisure|landscape_reserve;533;
leisure|playing_fields;534;x
highway|secondary_link|motorroad;[highway=secondary_link][motorroad];x;name;int_name;535;highway|secondary_link
boundary|administrative|state;[boundary=administrative][border_type=state];;name;int_name;536;
highway|cycleway|dyke;[highway=cycleway][dyke?];x;name;int_name;537;highway|cycleway
highway|cycleway|area;[highway=cycleway][area?];x;name;int_name;538;
railway|funicular|tunnel;[railway=funicular][tunnel?];;name;int_name;539;
barrier|cycle_barrier;540;
highway|unsurfaced|bridge;[highway=unsurfaced][bridge?];x;name;int_name;541;highway|unclassified
amenity|speed_trap;542;
highway|track|grade4|area;[highway=track][tracktype=grade4][area?];x;name;int_name;543;area:highway|track
highway|primary|area;[highway=primary][area?];x;name;int_name;544;area:highway|primary
power|line|underground;[power=line][location=underground];;name;int_name;545;
amenity|restaurant|vegan;[amenity=restaurant][cuisine=vegan];x;name;int_name;546;amenity|restaurant
highway|track|construction;[highway=track][construction?];x;name;int_name;547;highway|construction
highway|minor|oneway;[highway=minor][oneway?];x;name;int_name;548;highway|unclassified
highway|bridleway|cutting;[highway=bridleway][cutting?];x;name;int_name;549;highway|bridleway
waterway|lock_gate;550;
railway|proposed|tunnel;[railway=proposed][tunnel?];x;name;int_name;551;
highway|primary|disused;[highway=primary][disused?];x;name;int_name;552;
