building;[building];;addr:housenumber;name;1;
amenity|university;[amenity=university];;name;int_name;176;
highway|secondary_link|oneway;[highway=secondary_link][oneway?];x;name;int_name;177;highway|secondary_link
power|sub_station;[power=sub_station];;name;int_name;178;
railway|tram_stop;[railway=tram_stop];;name;int_name;179;
place|city;[place=city];;name;int_name;180;
amenity|shelter;[amenity=shelter];;name;int_name;181;
natural|beach;[natural=beach];;name;int_name;182;
highway|footway|tunnel;[highway=footway][tunnel?];;name;int_name;183;
shop|hairdresser;[shop=hairdresser];;name;int_name;184;
amenity|hunting_stand;[amenity=hunting_stand];;name;int_name;185;
boundary|administrative|9;[boundary=administrative][admin_level=9];;name;int_name;186;
amenity|fountain;[amenity=fountain];;name;int_name;187;
highway|primary_link;[highway=primary_link];;name;int_name;188;
amenity|bar;[amenity=bar];;name;int_name;189;
landuse|garages;[landuse=garages];;name;int_name;190;
boundary|administrative|2;[boundary=administrative][admin_level=2];;name;int_name;191;
leisure|common;[leisure=common];;name;int_name;192;
highway|track|bridge;[highway=track][bridge?];;name;int_name;193;
highway|path|bridge;[highway=path][bridge?];;name;int_name;194;
piste:type|nordic;[piste:type=nordic];;name;int_name;195;
highway|motorway;[highway=motorway];;name;int_name;196;
railway|crossing;[railway=crossing];;name;int_name;197;
boundary|national_park;[boundary=national_park];;name;int_name;198;
natural|wood|deciduous;[natural=wood][wood=deciduous];;name;int_name;199;
waterway|dam;[waterway=dam];;name;int_name;200;
highway|motorway_link;[highway=motorway_link];;name;int_name;201;
leisure|golf_course;[leisure=golf_course];;name;int_name;202;
highway|service|bridge;[highway=service][bridge?];;name;int_name;203;
power|minor_line;[power=minor_line];;name;int_name;204;
natural|marsh;[natural=marsh];;name;int_name;205;
leisure|stadium;[leisure=stadium];;name;int_name;206;
amenity|doctors;[amenity=doctors];;name;int_name;207;
railway|disused;[railway=disused];;name;int_name;208;
aeroway|runway;[aeroway=runway];;name;int_name;209;
railway|halt;[railway=halt];;name;int_name;210;
addr:interpolation|all;[addr:interpolation=all];x;name;int_name;211;
railway|rail|tunnel;[railway=rail][tunnel?];;name;int_name;212;
man_made|wastewater_plant;[man_made=wastewater_plant];;name;int_name;213;
highway|trunk|motorroad;[highway=trunk][motorroad?];x;name;int_name;214;highway|trunk
place|county;[place=county];;name;int_name;215;
highway|footway|private;[highway=footway][access=private];x;name;int_name;216;highway|footway
landuse|conservation;[landuse=conservation];x;name;int_name;217;
highway|unclassified|junction;[highway=unclassified][junction?];x;name;int_name;218;highway|unclassified
power|station;[power=station];;name;int_name;219;
sport|swimming;[sport=swimming];;name;int_name;220;
leisure|track;[leisure=track];;name;int_name;221;
highway|trunk_link;[highway=trunk_link];;name;int_name;222;
barrier|retaining_wall;[barrier=retaining_wall];;name;int_name;223;
amenity|college;[amenity=college];;name;int_name;224;
sport|baseball;[sport=baseball];;name;int_name;225;
highway|service|area;[highway=service][area?];;name;int_name;226;
highway|residential|area;[highway=residential][area?];;name;int_name;227;
amenity|bus_station;[amenity=bus_station];;name;int_name;228;
highway|track|permissive;[highway=track][access=permissive];;name;int_name;229;
waterway|drain|tunnel;[waterway=drain][tunnel?];;name;int_name;230;
landuse|cemetery|christian;[landuse=cemetery][religion=christian];;name;int_name;231;
highway|cycleway|tunnel;[highway=cycleway][tunnel?];;name;int_name;232;
amenity|parking|permissive;[amenity=parking][access=permissive];;name;int_name;233;
boundary|administrative|5;[boundary=administrative][admin_level=5];;name;int_name;234;
highway|unclassified|tunnel;[highway=unclassified][tunnel?];;name;int_name;235;
highway|track|destination;[highway=track][access=destination];x;name;int_name;236;highway|track
highway|trunk|junction;[highway=trunk][junction?];x;name;int_name;237;highway|trunk
highway|residential|tunnel;[highway=residential][tunnel?];;name;int_name;238;
aeroway|helipad;[aeroway=helipad];;name;int_name;239;
highway|path|permissive;[highway=path][access=permissive];;name;int_name;240;
place|islet;[place=islet];;name;int_name;241;
sport|basketball;[sport=basketball];;name;int_name;242;
amenity|cinema;[amenity=cinema];;name;int_name;243;
amenity|theatre;[amenity=theatre];;name;int_name;244;
highway|secondary_link;[highway=secondary_link];;name;int_name;245;
railway|spur;[railway=spur];;name;int_name;246;
aerialway|station;[aerialway=station];;name;int_name;247;
landuse|brownfield;[landuse=brownfield];;name;int_name;248;
aeroway|apron;[aeroway=apron];;name;int_name;249;
natural|glacier;[natural=glacier];;name;int_name;250;
amenity|grave_yard;[amenity=grave_yard];;name;int_name;251;
waterway|canal|tunnel;[waterway=canal][tunnel?];;name;int_name;252;
piste:type|downhill|easy;[piste:type=downhill][piste:difficulty=easy];;name;int_name;253;
waterway|ditch|tunnel;[waterway=ditch][tunnel?];;name;int_name;254;
landuse|wood;[landuse=wood];x;name;int_name;255;landuse|forest
piste:type|downhill|intermediate;[piste:type=downhill][piste:difficulty=intermediate];;name;int_name;256;
railway|subway_entrance;[railway=subway_entrance];;name;int_name;257;
highway|trunk_link|motorroad;[highway=trunk_link][motorroad?];x;name;int_name;258;highway|trunk_link
man_made|pipeline;[man_made=pipeline];;name;int_name;259;
route|ferry;[route=ferry];;name;int_name;260;
highway|trunk_link|bridge;[highway=trunk_link][bridge?];;name;int_name;261;
landuse|military;[landuse=military];;name;int_name;262;
highway|service|tunnel;[highway=service][tunnel?];;name;int_name;263;
railway|light_rail;[railway=light_rail];;name;int_name;264;
place|region;[place=region];;name;int_name;265;
railway|narrow_gauge;[railway=narrow_gauge];;name;int_name;266;
railway|subway;[railway=subway];;name;int_name;267;
natural|cave_entrance;[natural=cave_entrance];;name;int_name;268;
highway|tertiary|tunnel;[highway=tertiary][tunnel?];;name;int_name;269;
landuse|landfill;[landuse=landfill];;name;int_name;270;
amenity|bicycle_rental;[amenity=bicycle_rental];;name;int_name;271;
highway|track|oneway;[highway=track][oneway?];x;name;int_name;272;highway|track
highway|tertiary_link|oneway;[highway=tertiary_link][oneway?];x;name;int_name;273;highway|tertiary_link
landuse|greenfield;[landuse=greenfield];;name;int_name;274;
tourism|alpine_hut;[tourism=alpine_hut];;name;int_name;275;
highway|footway|area;[highway=footway][area?];;name;int_name;276;
tourism|hostel;[tourism=hostel];;name;int_name;277;
waterway|river|tunnel;[waterway=river][tunnel?];;name;int_name;278;
boundary|administrative|county;[boundary=administrative][border_type=county];;name;int_name;279;
highway|road|bridge;[highway=road][bridge?];;name;int_name;280;
boundary|administrative|3;[boundary=administrative][admin_level=3];;name;int_name;281;
man_made|pipeline|water;[man_made=pipeline][water];x;name;int_name;282;man_made|pipeline
boundary|administrative;[boundary=administrative];;name;int_name;283;
highway|road|oneway;[highway=road][oneway?];x;name;int_name;284;highway|road
highway|path|destination;[highway=path][access=destination];x;name;int_name;285;highway|path
sport|athletics;[sport=athletics];;name;int_name;286;
landuse|railway;[landuse=railway];;name;int_name;287;
leisure|slipway;[leisure=slipway];;name;int_name;288;
tourism|caravan_site;[tourism=caravan_site];;name;int_name;289;
place|state;[place=state];;name;int_name;290;
highway|path|private;[highway=path][access=private];x;name;int_name;291;highway|path
railway|subway|tunnel;[railway=subway][tunnel?];;name;int_name;292;
barrier|city_wall;[barrier=city_wall];;name;int_name;293;
place|farm;[place=farm];;name;int_name;294;
boundary|administrative|11;[boundary=administrative][admin_level=11];;name;int_name;295;
waterway|weir;[waterway=weir];;name;int_name;296;
highway|secondary|tunnel;[highway=secondary][tunnel?];;name;int_name;297;
railway|abandoned|bridge;[railway=abandoned][bridge?];;name;int_name;298;
man_made|lighthouse;[man_made=lighthouse];;name;int_name;299;
highway|path|demanding_mountain_hiking;[highway=path][sac_scale=demanding_mountain_hiking];;name;int_name;300;
highway|primary|motorroad;[highway=primary][motorroad?];x;name;int_name;301;highway|primary
amenity|restaurant|hotel;[amenity=restaurant][hotel];x;name;int_name;302;tourism|hotel
power|generator;[power=generator];;name;int_name;303;
highway|pedestrian|bridge;[highway=pedestrian][bridge?];;name;int_name;304;
man_made|pipeline|overground;[man_made=pipeline][location=overground];;name;int_name;305;
amenity|parking|destination;[amenity=parking][access=destination];x;name;int_name;306;amenity|parking
highway|unsurfaced;[highway=unsurfaced];x;name;int_name;307;highway|unclassified
highway|raceway;[highway=raceway];;name;int_name;308;
highway|primary|tunnel;[highway=primary][tunnel?];;name;int_name;309;
highway|primary_link|bridge;[highway=primary_link][bridge?];;name;int_name;310;
landuse|conservation|private;[landuse=conservation][access=private];x;name;int_name;311;
sport|equestrian;[sport=equestrian];;name;int_name;312;
tourism|information|office;[tourism=information][office];;name;int_name;313;
highway|footway|hiking;[highway=footway][sac_scale=hiking];;name;int_name;314;
aeroway|gate;[aeroway=gate];;name;int_name;315;
railway|preserved;[railway=preserved];;name;int_name;316;
highway|path|horse;[highway=path][horse?];;name;int_name;317;
landuse|field;[landuse=field];;name;int_name;318;
highway|tertiary_link;[highway=tertiary_link];;name;int_name;319;
leisure|water_park;[leisure=water_park];;name;int_name;320;
natural|wetland|bog;[natural=wetland][wetland=bog];;name;int_name;321;
man_made|windmill;[man_made=windmill];;name;int_name;322;
military|bunker;[military=bunker];;name;int_name;323;
aerialway|chair_lift;[aerialway=chair_lift];;name;int_name;324;
amenity|grave_yard|christian;[amenity=grave_yard][religion=christian];;name;int_name;325;
highway|trunk|tunnel;[highway=trunk][tunnel?];;name;int_name;326;
highway|steps|tunnel;[highway=steps][tunnel?];;name;int_name;327;
amenity|car_sharing;[amenity=car_sharing];;name;int_name;328;
sport|football;[sport=football];;name;int_name;329;
highway|steps|bridge;[highway=steps][bridge?];;name;int_name;330;
highway|track|tunnel;[highway=track][tunnel?];;name;int_name;331;
highway|pedestrian|tunnel;[highway=pedestrian][tunnel?];;name;int_name;332;
power|generator|hydro;[power=generator][power_source=hydro];;name;int_name;333;
sport|cricket;[sport=cricket];;name;int_name;334;
sport|bowls;[sport=bowls];;name;int_name;335;
highway|path|tunnel;[highway=path][tunnel?];;name;int_name;336;
man_made|breakwater;[man_made=breakwater];;name;int_name;337;
amenity|parking|permissive|fee;[amenity=parking][access=permissive][fee?];;name;int_name;338;
railway|disused|bridge;[railway][disused?][bridge?];x;name;int_name;339;
tourism|zoo;[tourism=zoo];;name;int_name;340;
sport|gymnastics;[sport=gymnastics];;name;int_name;341;
highway|trunk_link|junction;[highway=trunk_link][junction?];x;name;int_name;342;highway|trunk_link
railway|subway|bridge;[railway=subway][bridge?];;name;int_name;343;
railway|light_rail|bridge;[railway=light_rail][bridge?];;name;int_name;344;
aeroway|terminal;[aeroway=terminal];;name;int_name;345;
railway|tram|bridge;[railway=tram][bridge?];;name;int_name;346;
piste:type|downhill|advanced;[piste:type=downhill][piste:difficulty=advanced];;name;int_name;347;
sport|shooting;[sport=shooting];;name;int_name;348;
place|country;[place=country];;name;int_name;349;
highway|path|alpine_hiking;[highway=path][sac_scale=alpine_hiking];;name;int_name;350;
highway|footway|destination;[highway=footway][access=destination];x;name;int_name;351;highway|footway
sport|scuba_diving;[sport=scuba_diving];;name;int_name;352;
highway|cycleway|permissive;[highway=cycleway][access=permissive];;name;int_name;353;
highway|unclassified|area;[highway=unclassified][area?];;name;int_name;354;
natural|volcano;[natural=volcano];;name;int_name;355;
amenity|parking|underground|fee;[amenity=parking][location=underground][fee?];;name;int_name;356;
amenity|parking|underground;[amenity=parking][location=underground];;name;int_name;357;
man_made|pipeline|gas;[man_made=pipeline][gas];x;name;int_name;358;man_made|pipeline
amenity|parking|multi-storey;[amenity=parking][parking=multi-storey];;name;int_name;359;
leisure|recreation_ground;[leisure=recreation_ground];;name;int_name;360;
highway|footway|mountain_hiking;[highway=footway][sac_scale=mountain_hiking];;name;int_name;361;
highway|service|driveway|bridge;[highway=service][service=driveway][bridge?];;name;int_name;362;
amenity|parking|multi-storey|fee;[amenity=parking][parking=multi-storey][fee?];;name;int_name;363;
leisure|track|area;[leisure=track][area?];x;name;int_name;364;
highway|byway;[highway=byway];x;name;int_name;365;highway|track
piste:type|downhill|novice;[piste:type=downhill][piste:difficulty=novice];;name;int_name;366;
railway|narrow_gauge|bridge;[railway=narrow_gauge][bridge?];;name;int_name;367;
noexit|motorcar;[noexit=motorcar];x;name;int_name;368;
highway|service|parking_aisle|tunnel;[highway=service][service=parking_aisle][tunnel?];x;name;int_name;369;highway|service|parking_aisle
highway|bridleway|permissive;[highway=bridleway][access=permissive];;name;int_name;370;
railway|construction;[railway=construction];name;int_name;371;
highway|primary_link|junction;[highway=primary_link][junction?];x;name;int_name;372;highway|primary_link
landuse|greenhouse_horticulture;[landuse=greenhouse_horticulture];;name;int_name;373;
highway|primary_link|motorroad;[highway=primary_link][motorroad?];x;name;int_name;374;highway|primary_link
amenity|bureau_de_change;[amenity=bureau_de_change];;name;int_name;375;
power|generator|photovoltaic;[power=generator][generator:type=photovoltaic];;name;int_name;376;
highway|motorway_link|junction;[highway=motorway_link][junction?];x;name;int_name;377;highway|motorway_link
highway|bridleway|bridge;[highway=bridleway][bridge?];;name;int_name;378;
highway|service|driveway|tunnel;[highway=service][service=driveway][tunnel?];;name;int_name;379;
highway|track|cutting;[highway=track][cutting?];x;name;int_name;380;highway|track
landuse|basin|retention;[landuse=basin][basin=retention];x;name;int_name;381;natural|water
railway|narrow_gauge|tunnel;[railway=narrow_gauge][tunnel?];;name;int_name;382;
railway|dismantled;[railway=dismantled];x;name;int_name;383;
waterway|dock;[waterway=dock];;name;int_name;384;
natural|forest;[natural=forest];x;name;int_name;385;natural|wood
highway|service|driveway|area;[highway=service][service=driveway][area?];;name;int_name;386;
man_made|pipeline|heat;[man_made=pipeline][type=heat];x;name;int_name;387;man_made|pipeline
place|city|capital;[place=city][capital?];;name;int_name;388;
aerialway|cable_car;[aerialway=cable_car];;name;int_name;389;
piste:type|downhill;[piste:type=downhill];;name;int_name;390;
sport|american_football;[sport=american_football];;name;int_name;391;
highway|cycleway|destination;[highway=cycleway][access=destination];x;name;int_name;392;highway|cycleway
man_made|cairn;[man_made=cairn];;name;int_name;393;
railway|preserved|bridge;[railway=preserved][bridge?];;name;int_name;394;
highway|path|demanding_alpine_hiking;[highway=path][sac_scale=demanding_alpine_hiking];;name;int_name;395;
landuse|basin|infiltration;[landuse=basin][basin=infiltration];x;name;int_name;396;natural|water
highway|secondary_link|bridge;[highway=secondary_link][bridge?];;name;int_name;397;
railway|tram|tunnel;[railway=tram][tunnel?];;name;int_name;398;
highway|footway|cutting;[highway=footway][cutting?];x;name;int_name;399;highway|footway
railway|abandoned|tunnel;[railway=abandoned][tunnel?];;name;int_name;400;
highway|living_street|area;[highway=living_street][area?];x;name;int_name;401;area:highway|living_street
piste:type|sled;[piste:type=sled];;name;int_name;402;
aerialway|chair_lift|4;[aerialway=chair_lift][piste:lift:occupancy=4];x;name;int_name;403;aerialway|chair_lift
leisure|dog_park;[leisure=dog_park];;name;int_name;404;
aerialway|gondola;[aerialway=gondola];;name;int_name;405;
historic|museum;[historic=museum];;name;int_name;406;
highway|living_street|bridge;[highway=living_street][bridge?];;name;int_name;407;
highway|service|cutting;[highway=service][cutting?];x;name;int_name;408;highway|service
railway|monorail;[railway=monorail];;name;int_name;409;
highway|road|junction;[highway=road][junction?];x;name;int_name;410;highway|road
man_made|pipeline|oil;[man_made=pipeline][type=oil];x;name;int_name;411;man_made|pipeline
leisure|park|private;[leisure=park][access=private];;name;int_name;412;
highway|secondary|motorroad;[highway=secondary][motorroad?];x;name;int_name;413;highway|secondary
noexit|motor_vehicle;[noexit=motor_vehicle];;name;int_name;414;
highway|service|parking_aisle|bridge;[highway=service][service=parking_aisle][bridge?];x;name;int_name;415;highway|service|parking_aisle
highway|motorway|tunnel;[highway=motorway][tunnel?];;name;int_name;416;
railway|light_rail|tunnel;[railway=light_rail][tunnel?];;name;int_name;417;
highway|service|parking_aisle|area;[highway=service][service=parking_aisle][area?];x;name;int_name;418;area:highway|service
highway|residential|construction;[highway=residential][construction?];x;name;int_name;419;highway|construction
highway|motorway|construction;[highway=motorway][construction?];x;name;int_name;420;highway|construction
highway|path|cutting;[highway=path][cutting?];x;name;int_name;421;highway|path
landuse|scrub;[landuse=scrub];x;name;int_name;422;natural|scrub
highway|road|tunnel;[highway=road][tunnel?];;name;int_name;423;
sport|archery;[sport=archery];;name;int_name;424;
railway|construction|bridge;[railway][construction?][bridge?];x;name;int_name;425;
highway|track|grade2|area;[highway=track][tracktype=grade2][area?];x;name;int_name;426;
highway|ford;[highway=ford];;name;int_name;427;
highway|path|area;[highway=path][area?];x;name;int_name;428;area:highway|path
railway|siding;[railway=siding];;name;int_name;429;
highway|track|area;[highway=track][area?];;name;int_name;430;
highway|minor;[highway=minor];x;name;int_name;431;highway|unclassified
railway|funicular;[railway=funicular];;name;int_name;432;
amenity|parking|public|fee;[amenity=parking][access=public][fee?];x;name;int_name;433;amenity|parking|fee
historic|battlefield;[historic=battlefield];;name;int_name;434;
highway|primary|construction;[highway=primary][construction?];x;name;int_name;435;highway|construction
sport|australian_football;[sport=australian_football];;name;int_name;436;
railway|disused|tunnel;[railway][disused?][tunnel?];x;name;int_name;437;
highway|secondary_link|junction;[highway=secondary_link][junction?];x;name;int_name;438;highway|secondary_link
highway|cycleway|private;[highway=cycleway][access=private];x;name;int_name;439;highway|cycleway
highway|steps|cutting;[highway=steps][cutting?];x;name;int_name;440;highway|steps
piste:lift|t-bar;[piste:lift=t-bar];;name;int_name;441;
highway|trunk|construction;[highway=trunk][construction?];x;name;int_name;442;highway|construction
amenity|parking|public;[amenity=parking][access=public];x;name;int_name;443;amenity|parking
highway|path|difficult_alpine_hiking;[highway=path][sac_scale=difficult_alpine_hiking];;name;int_name;444;
