building;[building];;addr:housenumber;name;1;
highway|footway|bridge;[highway=footway][bridge?];;name;int_name;98;
amenity|bank;99;
barrier|hedge;100;
amenity|pub;101;
leisure|swimming_pool;[leisure=swimming_pool],[amenity=swimming_pool];;name;int_name;102;
natural|land;103;
tourism|hotel;[tourism=hotel],[building=hotel],[hotel=yes];;name;int_name;104;
landuse|cemetery;105;
sport|soccer;106;
boundary|administrative|4;[boundary=administrative][admin_level=4];;name;int_name;107;
amenity|cafe;108;
amenity|recycling;[amenity=recycling][recycling_type=centre];;name;int_name;109;
leisure|garden;110;
landuse|commercial;111;
railway|station;112;
highway|path|hiking;[highway=path][route=hiking],[highway=path][sac_scale=hiking];;name;int_name;113;
amenity|hospital;114;
waterway|stream|ephemeral;[waterway=stream][intermittent=ephemeral];;name;int_name;115;
highway|trunk|bridge;[highway=trunk][bridge?];;name;int_name;116;
amenity|post_office;117;
landuse|quarry;118;
amenity|pharmacy;119;
man_made|pier;120;
highway|motorway_junction;121;
amenity|telephone;122;
waterway|stream|tunnel;[waterway=stream][tunnel?];;name;int_name;123;
tourism|information|guidepost;[tourism=information][information=guidepost];;name;int_name;124;
amenity|parking|fee;[amenity=parking][fee?];;name;int_name;125;
amenity|kindergarten;126;
deprecated|deprecated;127;x
place|suburb;128;
landuse|allotments;129;
landuse|forest|coniferous;[landuse=forest][wood=coniferous],[landuse=forest][leaf_type=coniferous],[natural=wood][wood=coniferous],[natural=wood][leaf_type=coniferous];;name;int_name;130;
landuse|forest|mixed;[landuse=forest][wood=mixed],[landuse=forest][leaf_type=mixed],[landuse=forest][leaf_cycle=mixed],[natural=wood][wood=mixed],[natural=wood][leaf_type=mixed],[natural=wood][leaf_cycle=mixed];;name;int_name;131;
natural|wood|mixed;[natural=wood][wood=mixed],[natural=wood][leaf_type=mixed],[natural=wood][leaf_cycle=mixed];x;name;int_name;132;landuse|forest|mixed
sport|tennis;133;
landuse|vineyard;134;
aeroway|taxiway;135;
aeroway|aerodrome;136;
deprecated|deprecated;137;x
amenity|fire_station;138;
landuse|retail;139;
leisure|nature_reserve;140;
leisure|pitch|tennis;[leisure=pitch][sport=tennis];x;name;int_name;141;leisure|pitch
tourism|information;142;
highway|motorway_link|bridge;[highway=motorway_link][bridge?];;name;int_name;143;
railway|abandoned;144;
amenity|parking|private;[amenity=parking][access=private];;name;int_name;145;
boundary|administrative|7;[boundary=administrative][admin_level=7];;name;int_name;146;
tourism|attraction;147;
deprecated|deprecated;148;x
deprecated|deprecated;149;x
railway|tram;150;
amenity|toilets;151;
deprecated|deprecated;152;x
highway|footway|permissive;[highway=footway][access=permissive],[highway=footway][foot=permissive];;name;int_name;153;
deprecated|deprecated;154;x
landuse|construction;155;
tourism|viewpoint;156;
amenity|atm;157;
highway|pedestrian|area;[highway=pedestrian][area?];;name;int_name;158;
tourism|picnic_site;159;
shop|supermarket;160;
shop|convenience;161;
shop|bakery;162;
highway|construction;163;
highway|cycleway|bridge;[highway=cycleway][bridge?];;name;int_name;164;
leisure|sports_centre;165;
highway|path|mountain_hiking;[highway=path][sac_scale=mountain_hiking];;name;int_name;166;
tourism|camp_site;167;
highway|bridleway;168;
natural|heath;169;
landuse|basin;170;
amenity|library;171;
natural|wood|coniferous;[natural=wood][wood=coniferous],[natural=wood][leaf_type=coniferous];x;name;int_name;172;landuse|forest|coniferous
landuse|recreation_ground;173;
landuse|village_green;174;
amenity|drinking_water;175;
amenity|university;176;
highway|secondary_link;177;
power|substation;178;
railway|tram_stop;179;
place|city;180;
amenity|shelter;181;
natural|beach;182;
highway|footway|tunnel;[highway=footway][tunnel?];;name;int_name;183;
shop|hairdresser;184;
amenity|hunting_stand;185;
boundary|administrative|9;[boundary=administrative][admin_level=9];;name;int_name;186;
amenity|fountain;187;
deprecated|deprecated;188;x
amenity|bar;189;
landuse|garages;190;
boundary|administrative|2;[boundary=administrative][admin_level=2];;name;int_name;191;
leisure|common;192;
highway|track|bridge;[highway=track][bridge?];;name;int_name;193;
highway|path|bridge;[highway=path][bridge?];;name;int_name;194;
piste:type|nordic;195;
deprecated|deprecated;196;x
railway|crossing;197;
boundary|national_park;198;
natural|wood|deciduous;[natural=wood][wood=deciduous],[natural=wood][leaf_type=deciduous],[natural=wood][leaf_cycle=deciduous];x;name;int_name;199;landuse|forest|deciduous
waterway|dam;200;
deprecated|deprecated;201;x
leisure|golf_course;202;
highway|service|bridge;[highway=service][bridge?];;name;int_name;203;
power|minor_line;204;
natural|wetland|marsh;[natural=wetland][wetland=marsh],[natural=marsh];;name;int_name;205;
leisure|stadium;206;
amenity|doctors;207;
railway|disused;208;
aeroway|runway;209;
railway|halt;210;
deprecated|deprecated;211;x
railway|rail|tunnel;[railway=rail][tunnel?];;name;int_name;212;
man_made|wastewater_plant;213;
deprecated|deprecated;214;x
place|county;215;
deprecated|deprecated;216;x
deprecated|deprecated;217;x
deprecated|deprecated;218;x
power|station;219;
sport|swimming;220;
leisure|track;221;
deprecated|deprecated;222;x
barrier|retaining_wall;223;
amenity|college;224;
sport|baseball;225;
highway|service|area;[highway=service][area?];;name;int_name;226;
highway|residential|area;[highway=residential][area?];;name;int_name;227;
amenity|bus_station;228;
highway|track|permissive;[highway=track][access=permissive];;name;int_name;229;
waterway|drain|tunnel;[waterway=drain][tunnel?];;name;int_name;230;
landuse|cemetery|christian;[landuse=cemetery][religion=christian];;name;int_name;231;
highway|cycleway|tunnel;[highway=cycleway][tunnel?];;name;int_name;232;
amenity|parking|permissive;[amenity=parking][access=permissive];;name;int_name;233;
boundary|administrative|5;[boundary=administrative][admin_level=5];;name;int_name;234;
highway|unclassified|tunnel;[highway=unclassified][tunnel?];;name;int_name;235;
deprecated|deprecated;236;x
deprecated|deprecated;237;x
highway|residential|tunnel;[highway=residential][tunnel?];;name;int_name;238;
aeroway|helipad;239;
highway|path|permissive;[highway=path][access=permissive];;name;int_name;240;
place|islet;241;
sport|basketball;242;
amenity|cinema;243;
amenity|theatre;244;
deprecated|deprecated;245;x
railway|spur;246;
aerialway|station;247;
landuse|brownfield;248;
aeroway|apron;249;
natural|glacier;250;
amenity|grave_yard;251;
waterway|canal|tunnel;[waterway=canal][tunnel?];;name;int_name;252;
piste:type|downhill|easy;[piste:type=downhill][piste:difficulty=easy];;name;int_name;253;
waterway|ditch|tunnel;[waterway=ditch][tunnel?];;name;int_name;254;
deprecated|deprecated;255;x
piste:type|downhill|intermediate;[piste:type=downhill][piste:difficulty=intermediate];;name;int_name;256;
railway|subway_entrance;257;
deprecated|deprecated;258;x
man_made|pipeline;259;
route|ferry;260;
highway|trunk_link|bridge;[highway=trunk_link][bridge?];;name;int_name;261;
landuse|military;262;
highway|service|tunnel;[highway=service][tunnel?];;name;int_name;263;
railway|light_rail;264;
place|region;265;
railway|narrow_gauge;266;
railway|subway;267;
natural|cave_entrance;[natural=cave_entrance],[natural=cave];;name;int_name;268;
highway|tertiary|tunnel;[highway=tertiary][tunnel?];;name;int_name;269;
landuse|landfill;270;
amenity|bicycle_rental;271;
deprecated|deprecated;272;x
highway|tertiary_link;273;
landuse|greenfield;274;
tourism|alpine_hut;275;
highway|footway|area;[highway=footway][area?];;name;int_name;276;
tourism|hostel;277;
waterway|river|tunnel;[waterway=river][tunnel?];;name;int_name;278;
boundary|administrative|county;[boundary=administrative][border_type=county];;name;int_name;279;
highway|road|bridge;[highway=road][bridge?];;name;int_name;280;
boundary|administrative|3;[boundary=administrative][admin_level=3];;name;int_name;281;
deprecated|deprecated;282;x
boundary|administrative;283;
deprecated|deprecated;284;x
deprecated|deprecated;285;x
sport|athletics;286;
landuse|railway;287;
leisure|slipway;288;
tourism|caravan_site;289;
place|state;290;
deprecated|deprecated;291;x
railway|subway|tunnel;[railway=subway][tunnel?];;name;int_name;292;
barrier|city_wall;293;
place|farm;294;
boundary|administrative|11;[boundary=administrative][admin_level=11];;name;int_name;295;
waterway|weir;296;
highway|secondary|tunnel;[highway=secondary][tunnel?];;name;int_name;297;
railway|abandoned|bridge;[railway=abandoned][bridge?];;name;int_name;298;
man_made|lighthouse;299;
highway|path|demanding_mountain_hiking;[highway=path][sac_scale=demanding_mountain_hiking];;name;int_name;300;
deprecated|deprecated;301;x
deprecated|deprecated;302;x
power|generator;303;
highway|pedestrian|bridge;[highway=pedestrian][bridge?];;name;int_name;304;
man_made|pipeline|overground;[man_made=pipeline][location=overground];;name;int_name;305;
deprecated|deprecated;306;x
deprecated|deprecated;307;x
highway|raceway;308;
highway|primary|tunnel;[highway=primary][tunnel?];;name;int_name;309;
highway|primary_link|bridge;[highway=primary_link][bridge?];;name;int_name;310;
deprecated|deprecated;311;x
sport|equestrian;312;
tourism|information|office;[tourism=information][office],[tourism=information][information=office];;name;int_name;313;
highway|footway|hiking;[highway=footway][sac_scale=hiking];;name;int_name;314;
aeroway|gate;315;
railway|preserved;316;
highway|path|horse;[highway=path][horse?];;name;int_name;317;
landuse|field;318;
deprecated|deprecated;319;x
leisure|water_park;320;
natural|wetland|bog;[natural=wetland][wetland=bog];;name;int_name;321;
man_made|windmill;322;
military|bunker;323;
aerialway|chair_lift;324;
amenity|grave_yard|christian;[amenity=grave_yard][religion=christian];;name;int_name;325;
highway|trunk|tunnel;[highway=trunk][tunnel?];;name;int_name;326;
highway|steps|tunnel;[highway=steps][tunnel?];;name;int_name;327;
amenity|car_sharing;328;
sport|football;329;
highway|steps|bridge;[highway=steps][bridge?];;name;int_name;330;
highway|track|tunnel;[highway=track][tunnel?];;name;int_name;331;
highway|pedestrian|tunnel;[highway=pedestrian][tunnel?];;name;int_name;332;
deprecated|deprecated;333;x
sport|cricket;334;
sport|bowls;335;
highway|path|tunnel;[highway=path][tunnel?];;name;int_name;336;
man_made|breakwater;337;
amenity|parking|permissive|fee;[amenity=parking][access=permissive][fee?];x;name;int_name;338;amenity|parking|permissive
deprecated|deprecated;339;x
tourism|zoo;340;
sport|gymnastics;341;
deprecated|deprecated;342;x
railway|subway|bridge;[railway=subway][bridge?];;name;int_name;343;
railway|light_rail|bridge;[railway=light_rail][bridge?];;name;int_name;344;
aeroway|terminal;345;
railway|tram|bridge;[railway=tram][bridge?];;name;int_name;346;
piste:type|downhill|advanced;[piste:type=downhill][piste:difficulty=advanced];;name;int_name;347;
sport|shooting;348;
place|country;349;
highway|path|alpine_hiking;[highway=path][sac_scale=alpine_hiking];;name;int_name;350;
deprecated|deprecated;351;x
sport|scuba_diving;352;
highway|cycleway|permissive;[highway=cycleway][access=permissive];;name;int_name;353;
highway|unclassified|area;[highway=unclassified][area?];;name;int_name;354;
natural|volcano;355;
amenity|parking|underground|fee;[amenity=parking][location=underground][fee?],[amenity=parking][parking=underground][fee?];x;name;int_name;356;amenity|parking|underground
amenity|parking|underground;[amenity=parking][location=underground],[amenity=parking][parking=underground];;name;int_name;357;
deprecated|deprecated;358;x
amenity|parking|multi-storey;[amenity=parking][parking=multi-storey];;name;int_name;359;
leisure|recreation_ground;360;
highway|footway|mountain_hiking;[highway=footway][sac_scale=mountain_hiking];;name;int_name;361;
highway|service|driveway|bridge;[highway=service][service=driveway][bridge?];x;name;int_name;362;highway|service|driveway
amenity|parking|multi-storey|fee;[amenity=parking][parking=multi-storey][fee?];x;name;int_name;363;amenity|parking|multi-storey
deprecated|deprecated;364;x
deprecated|deprecated;365;x
piste:type|downhill|novice;[piste:type=downhill][piste:difficulty=novice];;name;int_name;366;
railway|narrow_gauge|bridge;[railway=narrow_gauge][bridge?];;name;int_name;367;
deprecated|deprecated;368;x
deprecated|deprecated;369;x
highway|bridleway|permissive;[highway=bridleway][access=permissive];;name;int_name;370;
railway|construction;371;
deprecated|deprecated;372;x
landuse|greenhouse_horticulture;373;
deprecated|deprecated;374;x
amenity|bureau_de_change;375;
deprecated|deprecated;376;x
deprecated|deprecated;377;x
highway|bridleway|bridge;[highway=bridleway][bridge?];;name;int_name;378;
highway|service|driveway|tunnel;[highway=service][service=driveway][tunnel?];x;name;int_name;379;highway|service|driveway
deprecated|deprecated;380;x
deprecated|deprecated;381;x
railway|narrow_gauge|tunnel;[railway=narrow_gauge][tunnel?];;name;int_name;382;
deprecated|deprecated;383;x
waterway|dock;384;
deprecated|deprecated;385;x
highway|service|driveway|area;[highway=service][service=driveway][area?];x;name;int_name;386;highway|service|driveway
deprecated|deprecated;387;x
place|city|capital;[place=city][capital?];;name;int_name;388;
aerialway|cable_car;389;
piste:type|downhill;390;
sport|american_football;391;
deprecated|deprecated;392;x
man_made|cairn;393;
railway|preserved|bridge;[railway=preserved][bridge?];;name;int_name;394;
highway|path|demanding_alpine_hiking;[highway=path][sac_scale=demanding_alpine_hiking];;name;int_name;395;
deprecated|deprecated;396;x
highway|secondary_link|bridge;[highway=secondary_link][bridge?];;name;int_name;397;
railway|tram|tunnel;[railway=tram][tunnel?];;name;int_name;398;
deprecated|deprecated;399;x
railway|abandoned|tunnel;[railway=abandoned][tunnel?];;name;int_name;400;
area:highway|living_street;401;
piste:type|sled;402;
deprecated|deprecated;403;x
leisure|dog_park;404;
aerialway|gondola;405;
historic|museum;406;
highway|living_street|bridge;[highway=living_street][bridge?];;name;int_name;407;
deprecated|deprecated;408;x
railway|monorail;409;
deprecated|deprecated;410;x
deprecated|deprecated;411;x
leisure|park|private;[leisure=park][access=private];;name;int_name;412;
deprecated|deprecated;413;x
noexit|motor_vehicle;414;
deprecated|deprecated;415;x
highway|motorway|tunnel;[highway=motorway][tunnel?];;name;int_name;416;
railway|light_rail|tunnel;[railway=light_rail][tunnel?];;name;int_name;417;
area:highway|service;418;
deprecated|deprecated;419;x
deprecated|deprecated;420;x
deprecated|deprecated;421;x
deprecated|deprecated;422;x
highway|road|tunnel;[highway=road][tunnel?];;name;int_name;423;
sport|archery;424;
deprecated|deprecated;425;x
deprecated|deprecated;426;x
highway|ford;427;
area:highway|path;428;
railway|siding;429;
highway|track|area;[highway=track][area?];;name;int_name;430;
deprecated|deprecated;431;x
railway|funicular;432;
deprecated|deprecated;433;x
historic|battlefield;434;
deprecated|deprecated;435;x
sport|australian_football;436;
deprecated|deprecated;437;x
deprecated|deprecated;438;x
deprecated|deprecated;439;x
deprecated|deprecated;440;x
piste:lift|t-bar;441;
deprecated|deprecated;442;x
deprecated|deprecated;443;x
highway|path|difficult_alpine_hiking;[highway=path][sac_scale=difficult_alpine_hiking];;name;int_name;444;
earthquake:damage|spontaneous_camp;445;
deprecated|deprecated;446;x
railway|yard;447;
deprecated|deprecated;448;x
natural|meadow;449;
deprecated|deprecated;450;x
railway|razed;451;
highway|footway|demanding_mountain_hiking;[highway=footway][sac_scale=demanding_mountain_hiking];;name;int_name;452;
deprecated|deprecated;453;x
deprecated|deprecated;454;x
landuse|orchard;455;
deprecated|deprecated;456;x
highway|living_street|tunnel;[highway=living_street][tunnel?];;name;int_name;457;
deprecated|deprecated;458;x
deprecated|deprecated;459;x
deprecated|deprecated;460;x
sport|handball;461;
boundary|administrative|city;[boundary=administrative][border_type=city];;name;int_name;462;
piste:type|downhill|freeride;[piste:type=downhill][piste:difficulty=freeride];;name;int_name;463;
deprecated|deprecated;464;x
deprecated|deprecated;465;x
piste:type|downhill|expert;[piste:type=downhill][piste:difficulty=expert];;name;int_name;466;
landuse|salt_pond;467;
deprecated|deprecated;468;x
railway|monorail|bridge;[railway=monorail][bridge?];;name;int_name;469;
area:highway|steps;470;
deprecated|deprecated;471;x
deprecated|deprecated;472;x
deprecated|deprecated;473;x
natural|grassland;474;
deprecated|deprecated;475;x
deprecated|deprecated;476;x
piste:lift|platter;477;
deprecated|deprecated;478;x
deprecated|deprecated;479;x
railway|preserved|tunnel;[railway=preserved][tunnel?];;name;int_name;480;
deprecated|deprecated;481;x
deprecated|deprecated;482;x
deprecated|deprecated;483;x
deprecated|deprecated;484;x
deprecated|deprecated;485;x
deprecated|deprecated;486;x
leisure|park|permissive;[leisure=park][access=permissive];;name;int_name;487;
highway|bridleway|tunnel;[highway=bridleway][tunnel?];;name;int_name;488;
highway|motorway_link|tunnel;[highway=motorway_link][tunnel?];;name;int_name;489;
deprecated|deprecated;490;x
deprecated|deprecated;491;x
deprecated|deprecated;492;x
highway|tertiary_link|bridge;[highway=tertiary_link][bridge?];;name;int_name;493;
deprecated|deprecated;494;x
amenity|parking|park_and_ride;[amenity=parking][parking=park_and_ride];;name;int_name;495;
deprecated|deprecated;496;x
deprecated|deprecated;497;x
deprecated|deprecated;498;x
waterway|lock;499;
deprecated|deprecated;500;x
deprecated|deprecated;501;x
deprecated|deprecated;502;x
highway|trunk_link|tunnel;[highway=trunk_link][tunnel?];;name;int_name;503;
deprecated|deprecated;504;x
deprecated|deprecated;505;x
deprecated|deprecated;506;x
deprecated|deprecated;507;x
deprecated|deprecated;508;x
railway|spur|bridge;[railway=spur][bridge?];;name;int_name;509;
deprecated|deprecated;510;x
deprecated|deprecated;511;x
deprecated|deprecated;512;x
sport|curling;513;
deprecated|deprecated;514;x
deprecated|deprecated;515;x
deprecated|deprecated;516;x
deprecated|deprecated;517;x
deprecated|deprecated;518;x
deprecated|deprecated;519;x
sport|diving;520;
deprecated|deprecated;521;x
boundary|administrative|suburb;[boundary=administrative][border_type=suburb];;name;int_name;522;
deprecated|deprecated;523;x
railway|monorail|tunnel;[railway=monorail][tunnel?];;name;int_name;524;
railway|funicular|bridge;[railway=funicular][bridge?];;name;int_name;525;
deprecated|deprecated;526;x
deprecated|deprecated;527;x
highway|primary_link|tunnel;[highway=primary_link][tunnel?];;name;int_name;528;
highway|footway|alpine_hiking;[highway=footway][sac_scale=alpine_hiking];;name;int_name;529;
deprecated|deprecated;530;x
deprecated|deprecated;531;x
deprecated|deprecated;532;x
leisure|landscape_reserve;533;
deprecated|deprecated;534;x
deprecated|deprecated;535;x
boundary|administrative|state;[boundary=administrative][border_type=state];;name;int_name;536;
deprecated|deprecated;537;x
deprecated|deprecated;538;x
railway|funicular|tunnel;[railway=funicular][tunnel?];;name;int_name;539;
barrier|cycle_barrier;540;
deprecated|deprecated;541;x
amenity|speed_trap;542;
area:highway|track;543;
area:highway|primary;544;
power|line|underground;[power=line][location=underground];;name;int_name;545;
deprecated|deprecated;546;x
deprecated|deprecated;547;x
deprecated|deprecated;548;x
deprecated|deprecated;549;x
waterway|lock_gate;550;
deprecated|deprecated;551;x
deprecated|deprecated;552;x
deprecated|deprecated;553;x
deprecated|deprecated;554;x
highway|footway|demanding_alpine_hiking;[highway=footway][sac_scale=demanding_alpine_hiking];;name;int_name;555;
deprecated|deprecated;556;x
deprecated|deprecated;557;x
deprecated|deprecated;558;x
deprecated|deprecated;559;x
deprecated|deprecated;560;x
deprecated|deprecated;561;x
deprecated|deprecated;562;x
deprecated|deprecated;563;x
natural|lake;564;
deprecated|deprecated;565;x
deprecated|deprecated;566;x
deprecated|deprecated;567;x
deprecated|deprecated;568;x
deprecated|deprecated;569;x
deprecated|deprecated;570;x
deprecated|deprecated;571;x
deprecated|deprecated;572;x
deprecated|deprecated;573;x
deprecated|deprecated;574;x
piste:lift|rope_tow;575;
natural|pond;576;
deprecated|deprecated;577;x
highway|secondary_link|tunnel;[highway=secondary_link][tunnel?];;name;int_name;578;
deprecated|deprecated;579;x
deprecated|deprecated;580;x
deprecated|deprecated;581;x
deprecated|deprecated;582;x
deprecated|deprecated;583;x
deprecated|deprecated;584;x
deprecated|deprecated;585;x
deprecated|deprecated;586;x
aerialway|mixed_lift;587;
deprecated|deprecated;588;x
deprecated|deprecated;589;x
deprecated|deprecated;590;x
highway|track|grade3|permissive;[highway=track][tracktype=grade3][access=permissive];x;name;int_name;591;highway|track|grade3
deprecated|deprecated;592;x
deprecated|deprecated;593;x
deprecated|deprecated;594;x
deprecated|deprecated;595;x
deprecated|deprecated;596;x
boundary|administrative|region;[boundary=administrative][border_type=region];;name;int_name;597;
deprecated|deprecated;598;x
deprecated|deprecated;599;x
deprecated|deprecated;600;x
place|continent;601;
deprecated|deprecated;602;x
deprecated|deprecated;603;x
boundary|administrative|nation;[boundary=administrative][border_type=nation];;name;int_name;604;
deprecated|deprecated;605;x
deprecated|deprecated;606;x
deprecated|deprecated;607;x
piste:lift|magic_carpet;608;
deprecated|deprecated;609;x
deprecated|deprecated;610;x
deprecated|deprecated;611;x
deprecated|deprecated;612;x
deprecated|deprecated;613;x
deprecated|deprecated;614;x
deprecated|deprecated;615;x
deprecated|deprecated;616;x
deprecated|deprecated;617;x
deprecated|deprecated;618;x
piste:lift|j-bar;619;
deprecated|deprecated;620;x
deprecated|deprecated;621;x
deprecated|deprecated;622;x
deprecated|deprecated;623;x
deprecated|deprecated;624;x
deprecated|deprecated;625;x
railway|siding|bridge;[railway=siding][bridge?];;name;int_name;626;
highway|footway|difficult_alpine_hiking;[highway=footway][sac_scale=difficult_alpine_hiking];;name;int_name;627;
deprecated|deprecated;628;x
deprecated|deprecated;629;x
deprecated|deprecated;630;x
highway|track|grade5|permissive;[highway=track][tracktype=grade5][access=permissive];x;name;int_name;631;highway|track|grade5
deprecated|deprecated;632;x
deprecated|deprecated;633;x
highway|tertiary_link|tunnel;[highway=tertiary_link][tunnel?];;name;int_name;634;
deprecated|deprecated;635;x
deprecated|deprecated;636;x
deprecated|deprecated;637;x
deprecated|deprecated;638;x
deprecated|deprecated;639;x
deprecated|deprecated;640;x
deprecated|deprecated;641;x
deprecated|deprecated;642;x
deprecated|deprecated;643;x
deprecated|deprecated;644;x
deprecated|deprecated;645;x
deprecated|deprecated;646;x
deprecated|deprecated;647;x
deprecated|deprecated;648;x
deprecated|deprecated;649;x
deprecated|deprecated;650;x
railway|spur|tunnel;[railway=spur][tunnel?];;name;int_name;651;
deprecated|deprecated;652;x
deprecated|deprecated;653;x
deprecated|deprecated;654;x
deprecated|deprecated;655;x
railway|incline|tunnel;[railway=incline][tunnel?];;name;int_name;656;
boundary|administrative|municipality;[boundary=administrative][border_type=municipality];;name;int_name;657;
deprecated|deprecated;658;x
deprecated|deprecated;659;x
deprecated|deprecated;660;x
deprecated|deprecated;661;x
deprecated|deprecated;662;x
deprecated|deprecated;663;x
deprecated|deprecated;664;x
railway|yard|bridge;[railway=yard][bridge?];;name;int_name;665;
deprecated|deprecated;666;x
deprecated|deprecated;667;x
deprecated|deprecated;668;x
deprecated|deprecated;669;x
deprecated|deprecated;670;x
deprecated|deprecated;671;x
deprecated|deprecated;672;x
deprecated|deprecated;673;x
deprecated|deprecated;674;x
highway|track|grade4|permissive;[highway=track][tracktype=grade4][access=permissive];x;name;int_name;675;highway|track|grade4
deprecated|deprecated;676;x
deprecated|deprecated;677;x
deprecated|deprecated;678;x
deprecated|deprecated;679;x
deprecated|deprecated;680;x
deprecated|deprecated;681;x
deprecated|deprecated;682;x
deprecated|deprecated;683;x
deprecated|deprecated;684;x
deprecated|deprecated;685;x
natural|vineyard;686;
deprecated|deprecated;687;x
deprecated|deprecated;688;x
deprecated|deprecated;689;x
deprecated|deprecated;690;x
boundary|administrative|country;[boundary=administrative][border_type=country];;name;int_name;691;
deprecated|deprecated;692;x
natural|orchard;693;
deprecated|deprecated;694;x
deprecated|deprecated;695;x
deprecated|deprecated;696;x
deprecated|deprecated;697;x
deprecated|deprecated;698;x
deprecated|deprecated;699;x
deprecated|deprecated;700;x
deprecated|deprecated;701;x
deprecated|deprecated;702;x
railway|station|subway;[railway=station][transport=subway],[railway=station][station=subway];;name;int_name;703;
amenity|police;704;
amenity|car_rental;705;
amenity|taxi;706;
amenity|marketplace;707;
amenity|nightclub;708;
amenity|embassy;709;
amenity|townhall;710;
barrier|gate;711;
barrier|lift_gate;712;
barrier|stile;713;
barrier|block;714;
barrier|toll_booth;715;
historic|memorial;716;
historic|ruins;717;
historic|monument;718;
historic|castle;719;
historic|archaeological_site;720;
deprecated|deprecated;721;x
man_made|cutline;722;
natural|bay;723;
natural|spring;724;
railway|platform;725;
shop|clothes;[shop=clothes],[shop=fashion];;name;int_name;726;
shop|car_repair;727;
shop|car;728;
shop|kiosk;729;
sport|multi;730;
sport|golf;[sport=golf],[sport=miniature_golf];;name;int_name;731;
sport|skiing;732;
tourism|museum;733;
tourism|guest_house;734;
tourism|motel;735;
boundary|administrative|4|state;[boundary=administrative][admin_level=4][border_type=state];;name;int_name;736;
place|state|USA;[place=state][addr:country=US],[place=state][is_in=USA],[place=state][is_in:country=USA],[place=state][is_in:country_code=us];;name;int_name;737;
building|address;[addr:housenumber][addr:street];;addr:housenumber;name;738;
amenity|parking|no-access;[amenity=parking][access=no];;name;int_name;739;
deprecated|deprecated;740;x
deprecated|deprecated;741;x
deprecated|deprecated;742;x
deprecated|deprecated;743;x
