# List of additional categories for OSM objects.
# Format: type,id,key1=value1,key2=value2,...
# Example: way,34306743,olympics=stadium

# CIAN, from https://docs.google.com/spreadsheets/d/1-eL6vc107oKAZaZB9joJTqe3W_I8JYQWTZWc5RvB434/edit#gid=1154687572
way,407193452,sponsored=cian,website=https://kazan.cian.ru/zhiloy-kompleks-iskra-kazan-14794/,name=ЖК «Искра»
way,101080074,sponsored=cian,website=https://kazan.cian.ru/zhiloy-kompleks-kalinina-house-kazan-7800/,name=ЖК «Kalinina house»
way,104281614,sponsored=cian,website=https://kazan.cian.ru/zhiloy-kompleks-legato-kazan-7801/,name=ЖК «Legato»
way,370329928,sponsored=cian,website=https://kazan.cian.ru/zhiloy-kompleks-pushkina-26-kazan-15938/,name=ЖК «Пушкина 26»
way,323945644,sponsored=cian,website=https://kazan.cian.ru/zhiloy-kompleks-dom-na-kremlevskoy-kazan-8516/,name=ЖК «Дом на Кремлевской»
way,304949099,sponsored=cian,website=https://kazan.cian.ru/zhiloy-kompleks-kameliya-kazan-8520/,name=ЖК «Камелия»
way,412658509,sponsored=cian,website=https://samara.cian.ru/zhiloy-kompleks-volzhskie-parusa-samara-7937/,name=ЖК «Волжские паруса»
way,236533989,sponsored=cian,website=https://samara.cian.ru/zhiloy-kompleks-gorod-mira-samara-4183/,name=ЖК «Город Мира»
way,422397118,sponsored=cian,website=https://samara.cian.ru/zhiloy-kompleks-mayskiy-samara-4204/,name=ЖК «Майский»
way,390782228,sponsored=cian,website=https://samara.cian.ru/zhiloy-kompleks-rekord-samara-22862/,name=ЖК «Рекорд»
way,40661867,sponsored=cian,website=https://samara.cian.ru/zhiloy-kompleks-liverpul-samara-7922/,name=ЖК «Ливерпуль»
way,236036647,sponsored=cian,website=https://samara.cian.ru/zhiloy-kompleks-park-pobedy-samara-7964/,name=ЖК «Парк Победы»
way,44336002,sponsored=cian,website=https://samara.cian.ru/zhiloy-kompleks-zhelyabovorf-samara-7869/,name=ЖК «Желябово.рф»
way,46890876,sponsored=cian,website=https://samara.cian.ru/zhiloy-kompleks-buyanova-51-samara-7902/,name=ЖК «Буянова 51»
way,260404709,sponsored=cian,website=https://samara.cian.ru/zhiloy-kompleks-chempion-samara-4219/,name=ЖК «Чемпион»
way,28756262,sponsored=cian,website=https://samara.cian.ru/zhiloy-kompleks-portal-bilding-samara-4216/,name=ЖК «Портал Билдинг»
way,453991330,sponsored=cian,website=https://krasnodar.cian.ru/zhiloy-kompleks-moskva-krasnodar-8332/,name=ЖК «Москва»
way,37666183,sponsored=cian,website=https://krasnodar.cian.ru/zhiloy-kompleks-neftyanikov-festivalnyy-7999/,name=ЖК «Нефтяников»
way,298451065,sponsored=cian,website=https://krasnodar.cian.ru/zhiloy-kompleks-privilegiya-krasnodar-6099/,name=ЖК «Привилегия»
way,294291606,sponsored=cian,website=https://krasnodar.cian.ru/zhiloy-kompleks-anitsiti-krasnodar-2635/,name=ЖК «Анит-Сити»
way,185408197,sponsored=cian,website=https://krasnodar.cian.ru/zhiloy-kompleks-oazis-posrossiyskiy-8792/,name=ЖК «Оазис»
way,445737482,sponsored=cian,website=https://krasnodar.cian.ru/zhiloy-kompleks-ligovskiy-krasnodar-8326/,name=ЖК «Лиговский»
way,171364569,sponsored=cian,website=https://krasnodar.cian.ru/zhiloy-kompleks-moskovskiy-moskovskiy-mkr-2586/,name=ЖК «Московский»
way,316729687,sponsored=cian,website=https://krasnodar.cian.ru/zhiloy-kompleks-narodnyy-krasnodar-8360/,name=ЖК «Народный»
way,452260155,sponsored=cian,website=https://krasnodar.cian.ru/zhiloy-kompleks-kalinino-park-posrossiyskiy-8311/,name=ЖК «Калинино Парк»
way,477289298,sponsored=cian,website=https://krasnodar.cian.ru/zhiloy-kompleks-zelenaya-dolina-krasnodar-8302/,name=ЖК «Зелёная долина»
way,38492292,sponsored=cian,website=https://krasnodar.cian.ru/zhiloy-kompleks-vostok-pashkovskiy-mkr-2931/,name=ЖК «Восток»
way,500798764,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-zilart-moskva-7889/,name=ЖК «ЗИЛАРТ»
relation,7077320,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-domashniy-moskva-7925/,name=ЖК «Домашний»
way,463746260,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-marshala-zaharova-7-moskva-7485/,name=ЖК «Маршала Захарова 7»
relation,6751362,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-vlyublino-moskva-8017/,name=ЖК «Влюблино»
way,51709815,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-atmosfera-moskva-14734/,name=ЖК «Атмосфера»
way,364857877,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-lefort-moskva-7156/,name=ЖК «Лефорт»
way,51285731,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-reform-moskva-7158/,name=ЖК «Re:Form (РеФорм)»
way,42987782,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-zolotaya-zvezda-moskva-8560/,name=ЖК «Золотая звезда»
relation,6389814,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-petr-i-moskva-7813/,name=ЖК «Пётр I»
way,431672501,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-izmaylovo-lane-moskva-8747/,name=ЖК «Измайлово Lane»
way,35683134,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-izmaylovo-moskva-35833/,name=ЖК «ИзМайЛовО»
relation,6731077,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-perovsky-perovskiy-moskva-8124/,name=ЖК «PerovSky (Перовский)»
way,45876197,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-esenindom-lider-na-volgogradskom-moskva-38257/,name=ЖК «Есенин-дом. Лидер на Волгоградском»
way,48753098,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-river-park-moskva-6178/,name=ЖК «Ривер Парк»
way,170776427,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-zelenyy-bereg-moskva-5303/,name=ЖК «Зеленый берег»
way,299770179,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-caricyno-moskva-5320/,name=ЖК «Царицыно»
way,441598827,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-mosfilmovskiy-moskva-5322/,name=ЖК «Мосфильмовский»
way,48055943,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-nagatinosadovniki-mkr-1-moskva-6206/,name=ЖК «Нагатино-Садовники мкр. 1»
relation,5412379,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-aerolofts-moskva-20200/,name=ЖК «Aerolofts (Аэролофтс)»
way,109234100,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-jazz-moskva-25386/,name=ЖК «Jazz (Джаз)»
way,296400035,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-presnenskiy-val-21-moskva-26655/,name=ЖК «Пресненский вал 21»
relation,3789961,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-layner-moskva-5641/,name=ЖК «Лайнер»
way,472871950,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-chernyahovskogo-19-moskva-20974/,name=ЖК «Черняховского 19»
way,347630299,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-vodnyy-moskva-5495/,name=ЖК «Водный»
way,32499985,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-pokolenie-moskva-8716/,name=ЖК «Поколение»
relation,1516928,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-ulica-kominterna-10-moskva-6787/,name=ЖК «Улица Коминтерна 10»
way,392841067,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-rimskogokorsakova-11-moskva-26458/,name=ЖК «Римского-Корсакова 11»
way,457644703,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-green-park-moskva-7817/,name=ЖК «Green Park (Грин Парк)»
way,75530975,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-verden-moskva-21397/,name=ЖК «Verden (Верден)»
way,52434936,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-wellton-park-moskva-5316/,name=ЖК «Wellton park (Веллтон парк)»
relation,4580282,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-teatralnyy-dom-moskva-5931/,name=ЖК «Театральный Дом»
way,161280353,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-kompleks-apartamentov-sofiyskiy-moskva-27696/,name=ЖК «Комплекс апартаментов Софийский»
way,37756940,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-volga-moskva-6998/,name=ЖК «Волга»
way,298746933,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-lider-na-raynisa-moskva-40322/,name=ЖК «Лидер на Райниса»
way,376457689,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-flotiliya-moskva-134/,name=ЖК «Флотилия»
way,51598666,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-dom-na-shodnenskoy-moskva-30397/,name=ЖК «Дом на Сходненской»
way,301648441,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-fili-grad-moskva-5489/,name=ЖК «Фили Град»
way,82293817,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-union-park-moskva-5317/,name=ЖК «Union Park (Юнион Парк)»
way,432373693,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-elninskaya-14b-moskva-7765/,name=ЖК «Ельнинская 14Б»
way,445879192,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-na-petra-alekseeva-moskva-8692/,name=ЖК «на Петра Алексеева»
way,75530975,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-michurinozapad-moskva-7868/,name=ЖК «Мичурино-Запад»
way,502317003,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-landyshi-moskva-8704/,name=ЖК «Ландыши»
way,288314503,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-novoyasenevskiy-moskva-425/,name=ЖК «Новоясеневский»
relation,6828240,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-varshavskoe-shosse-141-moskva-7229/,name=ЖК «Варшавское шоссе 141»
way,507005872,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-chertanovo-severnoe-mikrorayon-7b-moskva-7115/,name=ЖК «Чертаново Северное; микрорайон 7Б»
way,440965921,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-lifevolzhskaya-moskva-5162/,name=ЖК «LIFE-Волжская»
way,200591886,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-barkli-gallery-moskva-32337/,name=ЖК «Barkli Gallery (Баркли Галлери)»
relation,3959103,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-nasledie-moskva-6134/,name=ЖК «Наследие»
way,464233366,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-grand-deluxe-na-plyushcihe-moskva-2590/,name=ЖК «GRAND DELUXE на Плющихе»
way,82489472,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-dyhanie-moskva-7242/,name=ЖК «Дыхание»
way,32616447,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-moss-apartments-moskva-19547/,name=ЖК «MOSS Apartments (МОСС Апартментс)»
relation,6854252,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-zvonarsky-deluxe-moskva-7782/,name=ЖК «Zvonarsky Deluxe (Звонарский Делюкс)»
relation,3444348,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-granatnyy-6-moskva-5327/,name=ЖК «Гранатный 6»
way,293290905,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-stand-art-moskva-8681/,name=ЖК «Stand Art (Стэнд Арт)»
way,46946810,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-zorge-9-moskva-19487/,name=ЖК «Зорге 9»
way,150406476,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-zolotoy-treugolnik-moskva-1101/,name=ЖК «Золотой Треугольник»
way,50257771,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-level-amurskaya-moskva-35146/,name=ЖК «Level Амурская»
way,45832123,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-ozondom-moskva-40330/,name=ЖК «Озон-дом»
way,455274784,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-atlantic-apartments-moskva-8169/,name=ЖК «Atlantic Apartments (Атлантик Апартаментс)»
way,30425967,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-1147-moskva-7000/,name=ЖК «1147»
way,29446301,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-sky-city-moskva-6211/,name=ЖК «Sky City (Скай Сити)»
way,28950222,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-petrovsky-apart-house-moskva-7780/,name=ЖК «Petrovsky Apart House (Петровский Апарт Хаус)»
way,484928054,sponsored=cian,website=https://www.cian.ru/zhiloy-kompleks-capital-house-moskva-8150/,name=ЖК «Capital House (Капитал Хаус)»
relation,7337690,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-look-club-housesankt-peterburg-31318/,name=ЖК «Look Club House »
relation,7337690,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-panorama-360-sankt-peterburg-6935/,name=ЖК «Панорама 360»
way,60198689,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-nevskiy-68-sankt-peterburg-8011/,name=ЖК «Невский 68»
way,134638077,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-radishceva-39-sankt-peterburg-7247/,name=ЖК «Радищева 39»
way,218560926,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-dom-na-dvoryanskoy-sankt-peterburg-7279/,name=ЖК «Дом на Дворянской»
way,503908411,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-verona-sankt-peterburg-7273/,name=ЖК «Verona»
relation,4125729,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-samocvety-sankt-peterburg-6961/,name=ЖК «Самоцветы»
way,187181747,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-dom-na-malom-sankt-peterburg-6611/,name=ЖК «Дом на Малом»
relation,6443034,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-the-residence-sankt-peterburg-5643/,name=ЖК «The RESIDENCE»
way,143882277,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-kapitan-nemo-sankt-peterburg-35250/,name=ЖК «Капитан Немо»
way,424990704,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-skandi-klubb-sankt-peterburg-7450/,name=ЖК «Skandi Klubb»
way,490933206,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-premer-palas-sankt-peterburg-7420/,name=ЖК «Премьер Палас»
way,226128953,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-na-grebeckoy-sankt-peterburg-7004/,name=ЖК «На Гребецкой»
way,330334502,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-ligovskiy-123-sankt-peterburg-6840/,name=ЖК «Лиговский 123»
way,125249256,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-dom-cezarya-kavosa-sankt-peterburg-7615/,name=ЖК «Дом Цезаря Кавоса»
way,66110377,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-hovard-palace-sankt-peterburg-7179/,name=ЖК «HOVARD PALACE»
way,418075089,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-artstudio-sankt-peterburg-8764/,name=ЖК «ArtStudio»
way,30174412,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-smolnyy-prospekt-sankt-peterburg-5290/,name=ЖК «Смольный проспект»
relation,6915147,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-chetyre-gorizonta-sankt-peterburg-7202/,name=ЖК «Четыре горизонта»
way,364491650,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-landyshi-sankt-peterburg-7227/,name=ЖК «Ландыши»
relation,4049753,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-kalinapark-ii-sankt-peterburg-6946/,name=ЖК «Калина-Парк II»
way,476258726,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-life-lesnaya-sankt-peterburg-37886/,name=ЖК «Life Лесная»
way,77722663,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-tri-vetra-sankt-peterburg-7064/,name=ЖК «Три ветра»
way,478453700,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-pervyy-kvartal-sankt-peterburg-31316/,name=ЖК «Первый квартал»
way,332941842,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-narvskiy-posad-sankt-peterburg-7292/,name=ЖК «Нарвский Посад»
way,338832943,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-panoramy-zaliva-sankt-peterburg-7308/,name=ЖК «Панорамы Залива»
way,443851615,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-zolotoe-vremya-sankt-peterburg-7339/,name=ЖК «Золотое время»
way,148313835,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-palacio-sankt-peterburg-8696/,name=ЖК «Палацио»
way,450534325,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-zimaleto-sankt-peterburg-6335/,name=ЖК «ЗимаЛето»
way,250427115,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-moskovskie-vorota-sankt-peterburg-6969/,name=ЖК «Московские ворота»
way,290736507,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-yaromantik-sankt-peterburg-7042/,name=ЖК «Я-романтик»
way,139769597,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-riverside-sankt-peterburg-6895/,name=ЖК «Riverside»
way,404141564,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-morskoy-fasad-sankt-peterburg-8587/,name=ЖК «Морской фасад»
relation,7426200,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-rich-art-club-3-sankt-peterburg-14361/,name=ЖК «RICH ART CLUB 3»
way,241247008,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-dom-na-sedova-sankt-peterburg-7558/,name=ЖК «Дом на Седова»
relation,7085543,sponsored=cian,website=https://spb.cian.ru/zhiloy-kompleks-novaya-aleksandriya-sankt-peterburg-7170/,name=ЖК «Новая Александрия»
