# Mwm name	Generation time
Brazil_Southeast Region_Minas Gerais_Contagem	35771.923064
Japan_Kanto_Tokyo	35565.763245999995
Poland_Lower Silesian Voivodeship	34975.157762
Morocco_Southern	34266.307228
Germany_Hesse_Regierungsbezirk Giessen	34236.789071
Hungary_Transdanubia	33177.536598
Spain_Catalonia_Provincia de Barcelona	32833.93184
Poland_Lesser Poland Voivodeship	32765.077953
US_Alabama_Montgomery	32649.471455
Spain_Catalonia_Provincia de Lleida	32648.608837999996
US_Virginia_Lynchburg	32601.780944
Spain_Valencian Community	32548.553381
Spain_Aragon	31920.574341000003
Somalia	30975.158218
US_Texas_Dallas	30897.822477
US_Virginia_Roanoke	30876.345537999998
Brazil_Paraiba	30853.071818000004
Egypt	30783.189932999998
Germany_Baden-Wurttemberg_Regierungsbezirk Stuttgart_Heilbronn	30628.915353999997
US_Tennessee_East	30616.851322
US_Maryland_Baltimore	30315.792946999998
US_Tennessee_West	29893.110158000003
Slovenia_East	29793.501133
Germany_Free State of Bavaria_Lower Bavaria	29776.471471
Iran_North	29645.873235999996
Germany_Free State of Bavaria_Upper Franconia	29436.136061999998
US_New Mexico_Roswell	28795.742663999998
US_Michigan_Lansing	28751.063999
US_Colorado_Denver	28441.899579
US_Texas_West	28343.883768
Japan_Kanto_Saitama	28259.839149
India_Karnataka_South	27698.083011
Indonesia_Central	27544.463901000003
US_Nebraska_West	27322.759956
US_Pennsylvania_Central	27187.967752
India_Andhra Pradesh	27187.784506
India_Uttar Pradesh	27086.340067
Poland_Lublin Voivodeship	26722.877514
US_Wyoming	26697.803799999998
Brazil_Northeast Region_East	26583.113017999996
US_Indiana_North	26377.919343999998
Germany_North Rhine-Westphalia_Regierungsbezirk Arnsberg_Arnsberg	26260.563814999998
US_Georgia_Atlanta	25952.722359
Poland_Subcarpathian Voivodeship	25909.764043
Russia_Moscow Oblast_East	25788.913292999998
China_Hebei	25732.925318999998
Netherlands_North Holland_Amsterdam	25271.809216999998
Germany_Rhineland-Palatinate_South	24696.783016999998
Brazil_Southeast Region_Minas Gerais_North	24679.840056000005
US_New York_West	24652.606124
France_Limousin	24407.547698
Switzerland_Espace Mittelland_Bern	24224.599942999997
Germany_North Rhine-Westphalia_Regierungsbezirk Koln_Koln	24143.861362
Germany_North Rhine-Westphalia_Regierungsbezirk Detmold	24116.006267
Mexico_Central_West	23859.833741
Iran_South	23796.407771000002
US_Kansas_East	23581.904152
US_Idaho_South	23490.97043
UK_England_West Midlands	23453.604052
US_Michigan_Grand Rapids	23048.253351
US_Ohio_Cincinnati	22967.108054
Morocco_Rabat-Sale-Zemmour-Zaer	22683.080588
US_Ohio_Cleveland	22655.941073
Poland_Lodz Voivodeship	22393.613770000004
US_North Carolina_Charlotte	22047.369425000004
US_Indiana_Indianapolis	22004.455960000003
US_West Virginia	21787.093949000002
Brazil_Southeast Region_Sao Paulo_Campinas	21596.978348
US_New Mexico_Albuquerque	21144.594348
US_Texas_Tyler	20546.496694999998
UK_England_South East_Oxford	20302.946798
India_Rajasthan	20163.500978
Germany_North Rhine-Westphalia_Regierungsbezirk Koln_Aachen	20147.302881999996
South Africa_Gauteng	20138.327203
Brazil_South Region_West	19832.428778999998
US_Florida_Jacksonville	19703.008527999995
UK_England_East Midlands	19676.09882
US_California_Santa_Clara_Palo Alto	19628.138326
Austria_Styria_Graz	19273.700021000004
US_California_LA	19086.114242000003
Italy_Tuscany_Massa e Carrara	18888.660437000002
US_South Dakota	18832.762544
US_Alabama_Birmingham	18649.242351
US_Illinois_Chickago	18590.887020000002
UK_England_South West England_Bristol	18583.047497
US_Missouri_Springfield	18570.702916
US_Mississippi_North	18558.859268
Spain_Galicia_North	18287.208717
Japan_Kanto_Kanagawa	18282.517006
Germany_Brandenburg_South	18277.387118
Germany_Lower Saxony_Oldenburg	18052.21114
Australia_Victoria	17962.116271
India_Bihar	17880.59137
Poland_Kuyavian-Pomeranian Voivodeship	17866.335463
Spain_Galicia_South	17814.584559000003
US_Nevada	17806.749796
Portugal_South	17785.268627
Brazil_Santa Catarina	17760.08493
Serbia	17672.482098
Netherlands_South Holland_Rotterdam	17636.284994
Netherlands_South Holland_Den Haag	17514.350425
Germany_Brandenburg_North	17367.789738
France_Poitou-Charentes_Deux-Sevres	17362.088404
Germany_Lower Saxony_Braunschweig	17355.426740999996
Zimbabwe	17275.31349
India_Haryana	17205.751519999998
US_Kentucky_West	17145.534265
France_Burgundy_Saone-et-Loire	17113.491652
Thailand_North	16947.290403
US_North Carolina_Greensboro	16892.854235
Spain_Community of Madrid	16884.623202
US_Arkansas_North	16876.502892999997
Greece_Decentralized Administration of Thessaly - Central Greece	16815.663516
Myanmar	16815.308606000002
India_Karnataka_North	16781.572374999996
US_Kansas_Wichita	16711.767906999998
Israel	16711.355097000003
US_Pennsylvania_Pittsburgh	16684.382647000002
Senegal	16597.304356999997
US_Texas_Austin	16572.461696
Germany_North Rhine-Westphalia_Regierungsbezirk Arnsberg_Dortmund	16536.098161
US_Idaho_North	16226.690267000002
US_Missouri_Kansas	16136.309905999999
US_Massachusetts_Boston	15999.343429999999
India_Kerala	15971.105694
Germany_Free State of Bavaria_Upper Bavaria_East	15964.445161
US_Georgia_Macon	15941.02773
Burkina Faso	15804.299465
Afghanistan	15583.866937
Ethiopia	15463.741821
US_North Carolina_Raleigh	15440.966719999999
US_Pennsylvania_Scranton	15366.234489999999
US_Pennsylvania_Reading	15331.568248
Brazil_Southeast Region_Sao Paulo_City	15258.850928000002
Bosnia and Herzegovina_Entity Federation of Bosnia and Herzegovina	15225.360581
US_Virginia_Richmond	15205.764303000002
Algeria_Coast	15149.744063999999
US_Oklahoma_Tulsa	14881.081935999999
US_Illinois_Elgin	14799.882303999999
France_Upper Normandy	14721.639581
US_Arizona_Phoenix	14662.89833
France_Centre-Val de Loire_Indre	14643.704052000001
Germany_Lower Saxony_Hannover	14589.199717
US_Ohio_Columbus	14465.905408000002
Ghana	14349.46377
US_Texas_Southwest	14349.327066
Belgium_Flemish Brabant	14319.063032
US_Oregon_West	14259.396955999999
US_Minnesota_Rochester	14234.428603
US_Texas_Lubbock	14095.153192000002
France_Poitou-Charentes_Vienne	14089.102092
Mexico_Central_East	14088.596514
Germany_Saxony-Anhalt_Halle	14062.412115
South Africa_Limpopo	13999.203179000002
Germany_Free State of Bavaria_Upper Bavaria_Munchen	13984.815282999998
US_Maryland_and_DC	13968.629419
US_New York_New York	13876.151806
US_Michigan_Detroit	13808.397567000002
Netherlands_Limburg	13704.961057000002
US_Florida_Gainesville	13685.714837
Poland_West Pomeranian Voivodeship	13656.295642
US_Texas_San Antonio	13632.072497
France_Poitou-Charentes_Charente-Maritime	13469.540244
France_Rhone-Alpes_Rhone	13433.821609
France_Midi-Pyrenees_Haute-Garonne	13294.977164
US_Illinois_Springfield	13251.915552999999
Switzerland_Northwestern	13207.653719999998
US_Montana_East	13036.853023
Bolivia_North	12994.348250000001
Bolivia_South	12867.712586000001
US_California_Chico	12851.064588000001
Australia_Sydney	12830.874195999999
France_Auvergne_Puy-de-Dome	12825.38863
India_Telangana	12711.697673
UK_England_Yorkshire and the Humber	12706.396572000001
Finland_Southern Finland_Helsinki	12690.685105999999
Cameroon_Central	12590.491463999999
France_Centre-Val de Loire_Indre-et-Loire	12587.968875999999
Italy_Apulia	12580.595355000001
Russia_Chelyabinsk Oblast	12534.012934999999
France_Free County_North	12469.305007000003
Russia_Moscow	12458.356039
US_South Carolina_Columbia	12447.96295
France_Pays de la Loire_Maine-et-Loire	12399.413579
US_Wisconsin_Milwaukee	12395.200391000002
US_Arkansas_South	12265.914700000001
Germany_Saxony_Dresden	12224.235744
Germany_North Rhine-Westphalia_Regierungsbezirk Dusseldorf_Dusseldorf	12197.428441
Turkey_Black Sea Region	12147.112369999999
Poland_Pomeranian Voivodeship	12138.424283
Hungary_Kozep-Magyarorszag	12137.930735
US_Arizona_Flagstaff	12062.186642
Italy_Lazio	12054.346375999998
US_New York_North	12032.532889
Germany_Free State of Bavaria_Upper Bavaria_Ingolstadt	11994.020841999998
Poland_Lubusz Voivodeship	11926.783650000001
US_Nebraska_East	11917.880352999999
US_Virginia_Alexandria	11816.045822
Bulgaria_West	11791.263881
Spain_Andalusia_Sevilla	11788.990146
Argentina_Pampas	11665.884543
China_Henan	11662.030207
France_Ile-de-France_Seine-et-Marne	11654.418552
US_California_Redding	11650.829697
US_Utah_North	11648.691765
Russia_Tatarstan	11599.234584
Austria_Upper Austria_Wels	11595.337029
Brazil_Parana_West	11561.739947999999
Brazil_North Region_East	11443.928447000002
US_Missouri_St Louis	11407.669407000001
US_Oklahoma_Oklahoma	11361.706858
Uruguay	11337.908009
Finland_Western Finland_Tampere	11276.006809
Spain_Andalusia_Granada	11250.327304999999
China_Sichuan	11211.567886
Turkey_Mediterranean Region	11188.34512
France_Rhone-Alpes_Loire	11159.445582999999
US_Georgia_North	11139.028297
Netherlands_North Brabant_Eindhoven	11065.597321000001
France_Midi-Pyrenees_Aveyron	10993.66685
US_Georgia_South	10993.350928
UK_England_South East_Brighton	10909.396503000002
Russia_Volgograd Oblast	10904.04316
Lithuania_East	10894.677828000002
US_Virginia_Norfolk	10889.797758
Morocco_Doukkala-Abda	10889.107198000002
China_Yunnan	10856.020928000002
Paraguay	10851.617968
Japan_Kinki Region_Osaka_Osaka	10823.470847
France_Nord-Pas-de-Calais_Pas-de-Calais	10786.769933
Japan_Kanto_Ibaraki	10783.941781000001
India_Punjab	10778.976178999998
US_Iowa_West	10775.465025
Switzerland_Zurich	10722.104996000002
US_Washington_Yakima	10665.115818
US_Texas_Houston	10651.696355
Spain_Basque Country	10649.855107
US_Kentucky_East	10647.527800000002
France_Picardy_Oise	10640.16707
Germany_Lower Saxony_Bremen_Munster	10623.626174
Sweden_Bergslagen	10585.162404
Brazil_Parana_East	10543.811732
France_Languedoc-Roussillon_Herault	10491.869144999999
India_West Bengal	10489.278721
Switzerland_Lake Geneva region	10438.49085
US_Texas_Amarillo	10348.218845
US_North Carolina_Asheville	10309.269426
Turkey_Central Anatolia Region_Ankara	10269.151472
Canada_Ontario_Toronto	10257.431641000001
Czech_Jihovychod_Jihomoravsky kraj	10237.824199000002
South Africa_Mpumalanga	10204.046914
France_Alsace_Bas-Rhin	10203.869936
Turkey_Aegean Region	10195.508810000001
France_Centre-Val de Loire_Loiret	10172.096683
US_North Dakota_Bismarck	10168.660206999999
Germany_Mecklenburg-Vorpommern	10160.141811000001
US_Connecticut	10160.053646000002
US_Oregon_Portland	10109.543445999998
Sweden_Ostra Gotaland	10061.922351
US_Kansas_West	10061.544864999998
Poland_Warmian-Masurian Voivodeship	9988.157847
France_Aquitaine_Dordogne	9984.651362000002
US_Washington_Coast	9890.726988
Spain_Catalonia_Provincia de Tarragona	9886.230908
UK_England_North West England_Manchester	9860.865318
France_Aquitaine_Gironde	9795.814097999999
Japan_Kanto_Tochigi	9781.345677
Japan_Shikoku Region_Kyoto	9731.76367
Netherlands_Gelderland_North	9695.551583
France_Burgundy_Yonne	9677.152469
Ireland_Leinster	9654.426418000001
US_California_Sacramento_Stockton	9640.179572000001
Romania_Centre	9627.176556999999
US_Washington_Seattle	9574.86397
US_Oklahoma_West	9572.391832000001
Belarus_Minsk Region	9513.657289999997
Germany_North Rhine-Westphalia_Regierungsbezirk Dusseldorf_Mulheim	9495.363536
Austria_Upper Austria_Linz	9490.237135
Australia_New South Wales	9447.489325
Sweden_Vastra Gotaland	9438.623613
Sudan_West	9425.881591999998
Netherlands_North Brabant_Tiburg	9399.474983000002
Germany_Saxony-Anhalt_Magdeburg	9393.466135
UK_England_East of England_Essex	9337.559381
France_Poitou-Charentes_Charente	9284.957069999999
France_Languedoc-Roussillon_Aude	9270.280300999999
Russia_Bashkortostan	9264.626887999999
UK_England_Greater London	9263.223863
Colombia_North	9260.921508000001
China_Zhejiang	9251.453392
Romania_North_West	9218.686989
Belgium_Antwerp	9211.227362
Finland_Southern Finland_West	9208.950749000001
France_Pays de la Loire_Vendee	9187.006325
Botswana	9167.681868000001
US_Iowa_Waterloo	9122.651213
Russia_Rostov Oblast	9106.503085
France_Lorraine_Moselle	9092.528057000001
France_Brittany_Ille-et-Vilaine	9077.902434
South Africa_North West	9005.855625999999
US_Minnesota_Minneapolis	9005.434040999999
Belgium_Hainaut	8952.807681999999
US_Texas_Wako	8938.233541
Nepal_West	8928.950410000001
Colombia_West	8894.481244
Germany_Lower Saxony_Bremen_Bremen	8880.586044000001
Guinea	8877.398492
Croatia_West	8872.097979000002
Spain_Comunidad Foral de Navarra	8819.24824
Poland_Opole Voivodeship	8812.703045
US_New Hampshire	8808.525199
US_Iowa_Des Moines	8783.054865
Austria_Styria_Leoben	8782.054925
Kazakhstan_South	8757.921895
Russia_Voronezh Oblast	8752.521029
Switzerland_Eastern	8750.235573999998
China_Jiangsu	8748.199141000001
US_Colorado_South	8739.137352000002
Belgium_Liege	8735.368774
Netherlands_Utrecht_Utrecht	8687.249511999999
US_Florida_Tampa	8685.492828
US_California_Sacramento_Sacramento	8578.650329
Italy_Campania	8557.694774
Greece_Decentralized Administration of Macedonia and Thrace	8506.076922
UK_Wales	8490.934194
US_Colorado_Aspen	8489.049562999999
Ukraine_Kyiv Oblast	8457.686076999998
Norway_Central	8423.835621
Ukraine_Dnipropetrovsk Oblast	8413.348917
Japan_Kyushu Region_Fukuoka	8322.357365
India_Madhya Pradesh	8320.894108
US_Florida_Miami	8254.53487
Brazil_Southeast Region_Sao Paulo_West	8239.606711
Uzbekistan	8234.404457
Austria_Burgenland	8208.428339999999
US_California_San Diego	8205.773683
US_Ohio_Toledo	8172.3823489999995
Germany_North Rhine-Westphalia_Regierungsbezirk Munster_Recklinghausen	8157.820869
Niger	8149.324449
Japan_Kanto_Gunma	8142.447536999999
Italy_Lombardy_Pavia	8097.003162
Norway_Southern	8084.2894209999995
Italy_Tuscany_Grosseto	8078.540502999999
Russia_Moscow Oblast_West	7945.267581000001
Algeria_Central	7925.683652
Turkey_Central Anatolia Region_Kayseri	7914.737148
Italy_Piemont_Torino	7906.146338999999
Lithuania_West	7874.322895
Spain_Extremadura	7841.44679
Czech_Stredni Cechy_East	7815.600577
Syria	7774.832403
New Zealand North_Auckland	7767.354530999999
US_Montana_West	7738.484914
Germany_North Rhine-Westphalia_Regierungsbezirk Munster_Munster	7697.983901
Pakistan	7686.868678
France_Pays de la Loire_Loire-Atlantique_Nantes	7667.131812
Turkey_Marmara Region_Bursa	7666.109533
US_Louisiana_Central	7638.054336
Czech_Stredni Cechy_West	7636.687786
Italy_Liguria	7630.651894000001
US_New York_East	7600.846349
Italy_Umbria	7590.599972000001
France_Auvergne_Allier	7558.214104000001
Belgium_East Flanders	7551.966844
Brazil_South Region_East	7527.17337
France_Rhone-Alpes_Isere	7518.1703990000005
Canada_Alberta_Edmonton	7509.7964999999995
Chile_South	7436.722293000001
Czech_Jihozapad_Jihocesky kraj	7433.276303
Greece_Decentralized Administration of West Greece	7399.980388000001
Poland_Swietokrzyskie Voivodeship	7381.391698999999
France_Ile-de-France_Yvelines	7377.356551
Russia_Krasnodar Krai	7364.942315
France_Picardy_Aisne	7307.004481
France_Nord-Pas-de-Calais_Lille	7304.3730749999995
France_Free County_South	7300.165163000001
US_Minnesota_Saint Cloud	7273.379488
Iran_East	7243.585688
Brazil_Goias_Brasilia	7235.373896
France_Picardy_Somme	7232.817476
Germany_Schleswig-Holstein_Kiel	7229.1985270000005
Poland_Podlaskie Voivodeship	7217.371314000001
France_Languedoc-Roussillon_Gard	7211.369288
Peru_South	7185.63104
Slovenia_West	7175.354815000001
Croatia_Central	7127.540437000001
Australia_Brisbane	7092.1160039999995
France_Aquitaine_Lot-et-Garonne	7078.650986000001
Benin	7042.026822
Belgium_Luxembourg	7027.174599999999
Finland_Eastern Finland_South	6955.739611999999
Spain_Region de Murcia	6895.644942
US_Massachusetts_Central	6883.581507
Brazil_Southeast Region_Espirito Santo	6869.508258
US_South Carolina_Florence	6844.762873
US_Illinois_South	6811.039629999999
Argentina_Buenos Aires_Buenos Aires	6763.051936
UK_England_East of England_Norfolk	6762.3289030000005
South Korea_North	6748.1979200000005
Czech_Moravskoslezsko	6733.798449000001
Germany_Berlin	6689.747486
South Africa_KwaZulu-Natal	6647.232774
Australia_South Australia	6626.251317
Russia_Altai Krai	6586.012919
Malaysia	6567.343054
Denmark_Central Denmark Region	6564.949601
Saudi Arabia_South	6551.701900999999
Mexico_Chihuahua	6545.061127000001
Czech_Olomoucky kraj	6523.85779
Greece_Decentralized Administration of Epirus - Western Macedonia	6518.111218999999
Austria_Carinthia	6498.89398
France_Brittany_Morbihan	6494.679175
US_Indiana_Evansville	6486.7031560000005
US_Utah_South	6474.973628
US_Wisconsin_Madison	6428.584
Nepal_Purwanchal	6399.162856999999
France_Burgundy_Cote-dOr	6379.057148
France_Brittany_Cotes-dArmor	6351.764018
China_Shandong	6344.483450999999
US_Wisconsin_Eau Claire	6339.308527
US_Arizona_Tucson	6323.390619
Brazil_Rio Grande do Norte	6321.650961
Russia_Nizhny Novgorod Oblast	6267.362239
Denmark_Region of Southern Denmark	6241.907721
Canada_Ontario_Kingston	6239.941361
Australia_Melbourne	6235.873953
Cote dIvoire	6218.653773
Ukraine_Donetsk Oblast	6216.033436
Czech_Jihovychod_Kraj Vysocina	6188.1710299999995
Russia_Vladimir Oblast	6128.221636
Germany_Saarland	6117.790731
Japan_Chubu Region_Shizuoka	6102.960652000001
Finland_Eastern Finland_North	6079.714413
Brazil_Mato Grosso Do Sul	6062.726452999999
Tunisia	6034.874447
Italy_Lombardy_Milan	6029.12294
US_Oregon_Eugene	6012.977077
France_Lorraine_Meurthe-et-Moselle	6001.651739
France_Pays de la Loire_Sarthe	5974.364169
Brazil_Southeast Region_Rio de Janeiro	5960.1594239999995
US_North Dakota_Minot	5952.959812
France_Auvergne_Haute-Loire	5940.504026
Netherlands_Overijssel_Enschede	5935.038692
Netherlands_Gelderland_Nijmegen	5921.517946999999
Italy_Marche	5918.579922
France_Centre-Val de Loire_Loir-et-Cher	5911.708631999999
US_Kentucky_Louisville	5898.042442
Finland_Northern Finland	5891.815315000001
US_New Jersey_North	5876.712442
Japan_Chubu Region_Aichi_Nagoya	5838.761098000001
Italy_Abruzzo	5817.631166
Argentina_Northwest	5773.584382
UK_Scotland_South	5757.607097000001
Spain_Catalonia_Provincia de Girona	5745.104606
China_Inner Mongolia	5715.797002
Netherlands_South Holland_Leiden	5699.302716
Belgium_West Flanders	5663.132115
Netherlands_Groningen	5662.773913
Bosnia and Herzegovina_Republic of Srpska	5641.819374000001
US_California_Bakersfield_Lancaster	5639.384447
Czech_Ustecky kraj	5637.947539000001
Ukraine_Lviv Oblast	5630.380468
Mexico_East	5629.0571390000005
Russia_Perm Krai_South	5545.587544999999
China_Guangdong	5510.439483
France_Aquitaine_Pyrenees-Atlantiques	5485.674752
France_Rhone-Alpes_Ardeche	5457.65708
Netherlands_Utrecht_Amersfoort	5443.185793999999
Russia_Saint Petersburg	5424.966350000001
Turkey_Eastern Anatolia Region	5410.952663
Netherlands_Overijssel_Zwolle	5399.137991
Ireland_Munster	5395.705988
France_Aquitaine_Landes	5394.920231999999
India_Gujarat	5330.095528000001
France_Alsace_Haut-Rhin	5327.207796
US_Maine	5320.874478
Russia_Kirov Oblast	5289.917979000001
France_Centre-Val de Loire_Eure-et-Loir	5269.215911
Georgia	5258.98306
France_Ile-de-France_Essonne	5239.574795999999
Netherlands_North Holland_Zaandam	5235.863730999999
France_Brittany_Finistere	5201.054343
Slovakia_Region of Banska Bystrica	5200.599647999999
Italy_Trentino-Alto Adige Sudtirol	5185.10982
Argentina_Buenos Aires_South	5181.610773
China_Gansu	5177.683152
Moldova	5160.189091
France_Rhone-Alpes_Ain	5154.439570999999
US_North Dakota_East	5153.5091330000005
Italy_Sardinia	5150.909613
Saudi Arabia_North	5137.245510999999
Czech_Severovychod_Pardubicky kraj	5095.6127129999995
China_Anhui	5061.047924
US_Massachusetts_Plymouth	5059.999167
Turkey_Southeastern Anatolia Region	5054.382264000001
France_Rhone-Alpes_Drome	5049.5286639999995
US_Texas_Victoria	5036.937097000001
Czech_Severovychod_Kralovehradecky kraj	5031.591589000001
Russia_Sverdlovsk Oblast_Ekaterinburg	5027.3307110000005
US_California_Bakersfield_Bakersfield	5024.112785
UK_Northern Ireland	4999.248006999999
US_Wisconsin_North	4994.513500999999
France_Lorraine_Vosges	4980.033261999999
Argentina_Santa Fe	4971.779069
Denmark_Capital Region of Denmark	4971.162257000002
US_Florida_Orlando	4925.93101
Netherlands_Friesland	4899.818519
US_California_Sacramento_Fresno	4889.879418000001
Austria_Salzburg	4874.329199
Netherlands_North Holland_Alkmaar	4865.479936999999
France_Nord-Pas-de-Calais_Nord	4839.445845
South Korea_South	4833.09597
Romania_South	4818.007346
France_Provence-Alpes-Cote dAzur_Bouches-du-Rhone	4789.652204
Canada_Saskatchewan_Saskatoon	4780.32928
Belgium_Limburg	4777.3515179999995
Italy_Basilicata	4773.955943
France_Lower Normandy_Calvados	4742.652629
Lebanon	4723.798769
Philippines_Luzon_Manila	4721.181063
Cambodia	4699.625415
Peru_Lima	4679.668343000001
Japan_Kyushu Region_Kumamoto	4666.26703
Germany_Schleswig-Holstein_Flensburg	4645.332611
Ukraine_Kharkiv Oblast	4606.096431
Romania_North_East	4593.863412999999
Dominican Republic	4581.806235999999
France_Midi-Pyrenees_Lot	4578.939987
Slovakia_Region of Presov	4574.684931999999
Switzerland_Espace Mittelland_East	4573.053535999999
US_North Carolina_Wilmington	4572.927719
Nepal_Madhyamanchal	4547.357057
India_Delhi	4546.871886000001
France_Midi-Pyrenees_Tarn	4536.409208
Czech_Jihozapad_Plzensky kraj	4498.653376
Japan_Chubu Region_Nagano	4477.042068999999
Russia_Leningradskaya Oblast_Southeast	4428.481359
Armenia	4409.520057
Togo	4396.063389
Chile_Central	4386.115559000001
Iraq_North	4378.23335
Belgium_Namur	4366.841907
Japan_Kinki Region_Osaka_West	4359.044171
Netherlands_Drenthe	4349.374854
South Africa_Northern Cape	4344.389348999999
US_Missouri_East	4322.68835
Slovakia_Region of Kosice	4309.316801999999
Canada_Saskatchewan_Regina	4298.395712
Czech_Severovychod_Liberecky kraj	4258.6936670000005
France_Lower Normandy_Orne	4257.694627999999
Mexico_Sonora	4243.812186
Japan_Chugoku Region_Hiroshima	4229.52301
Russia_Kursk Oblast	4202.806369999999
Bulgaria_East	4202.743153
Canada_Ontario_London	4168.902149
France_Provence-Alpes-Cote dAzur_Var	4163.934094
Finland_Western Finland_Jyvaskyla	4160.365143
Italy_Piemont_Alessandria	4149.575772
Spain_Principado de Asturias	4115.780489
Russia_Orenburg Oblast	4114.057862
Argentina_Buenos Aires_North	4073.59072
Luxembourg	4071.040751
US_Massachusetts_West	4038.823562
Austria_Tyrol	4005.957775
Switzerland_Central	3976.649798
Turkey_Marmara Region_Istanbul	3934.1368739999994
France_Provence-Alpes-Cote dAzur_Vaucluse	3931.6352269999993
Greenland	3930.1898819999997
Germany_Hamburg_main	3914.155624
Russia_Tver Oblast	3910.140756
Slovakia_Region of Zilina	3898.4089649999996
Italy_Emilia-Romagna_Modena	3887.5113720000004
Albania	3877.1713170000003
France_Midi-Pyrenees_Gers	3875.451263
Italy_Piemont_Cuneo	3841.4782790000004
Canada_Quebek_Montreal	3835.939724
US_California_LA North	3822.9919910000003
US_Illinois_Rockford	3805.5980480000003
Japan_Kyushu Region_Kagoshima	3778.5143089999997
Tajikistan	3764.978083
France_Ile-de-France_Val-dOise	3739.1093490000003
US_North Carolina_Wilson	3738.877395
Germany_Free State of Bavaria_Upper Bavaria_South	3736.707419
US_Louisiana_New Orleans	3716.696742
Ecuador_East	3714.8701709999996
Italy_Emilia-Romagna_Bologna	3678.596063
Russia_Udmurt Republic	3656.7819849999996
Guatemala	3651.5286159999996
Japan_Chubu Region_Gifu	3651.160247
Russia_Saratov Oblast	3642.3833329999993
France_Languedoc-Roussillon_Lozere	3622.08947
France_Midi-Pyrenees_Hautes-Pyrenees	3603.3386699999996
France_Centre-Val de Loire_Cher	3600.1468489999997
Japan_Chugoku Region_Okayama	3593.3409020000004
Russia_Lipetsk Oblast	3584.95192
Canada_Alberta_South	3572.088298
France_Rhone-Alpes_Haute-Savoie	3558.445721
Russia_Tula Oblast	3538.9106810000003
Netherlands_Flevoland	3532.8701659999992
Ukraine_Zakarpattia Oblast	3501.2861439999997
China_Hubei	3495.41379
Netherlands_Zeeland	3489.4511090000005
Venezuela_North	3469.5161469999994
France_Ile-de-France_Paris	3464.9244189999995
UK_England_South West England_Cornwall	3464.731134
China_Hunan	3445.175397
Japan_Kanto_Chiba	3405.647867
Slovakia_Region of Trencin	3399.884902
Italy_Veneto_Vicenza	3399.223165
Haiti	3388.288743
France_Midi-Pyrenees_Tarn-et-Garonne	3379.879477
China_Chongqing	3361.103996
The Gambia	3348.356786
Sudan_East	3341.019898
Italy_Sicily	3330.0664079999997
Belarus_Hrodna Region	3330.042101
Palestine	3319.686643
New Zealand North_Wellington	3317.587755
Peru_North	3315.9539080000004
New Zealand South_Canterbury	3314.108272
Russia_Omsk Oblast	3300.3271560000003
Ukraine_Luhansk Oblast	3298.7435229999996
Kazakhstan_North	3294.994291
Latvia	3290.67815
Greece_Decentralized Administration of Attica	3285.109564
US_Oklahoma_East	3281.1722800000002
Russia_Ulyanovsk Oblast	3277.7024939999997
Belarus_Vitebsk Region	3274.277592
Japan_Tohoku_Fukushima	3271.0035399999997
Costa Rica	3227.3981919999997
Sweden_Malardalen	3198.94672
US_Delaware	3180.766933
Czech_Zlinsky Kraj	3173.628095
Ukraine_Ivano-Frankivsk Oblast	3150.699014
United Arab Emirates	3148.191953
